county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01073,1,62,0,0,0.9077610110893036,1,0
01081,1,14,0,0,0.3722546257846772,0,1
04019,1,48,0,0,0.9348284854284423,1,1
04025,2,31,0,0,0.6278069033129825,1,1
05013,4,6,0,0,0.1858336780428752,0,0
05119,1,31,0,0,0.8504752993044383,1,0
05137,4,16,0,0,0.12086023788069682,0,0
06037,1,292,0,0,0.04969868214690132,0,0
06053,3,31,0,0,0.2916541121018825,0,0
06075,1,29,0,0,0.06424184829543264,0,0
06081,1,30,0,0,0.06404939150938058,0,0
06089,3,30,0,0,0.6900525997069206,1,1
08015,2,5,0,0,0.04930944768864831,0,0
08017,2,4,0,0,0.03980226791296893,0,0
08019,1,6,0,0,0.04854059681639296,0,0
08021,4,8,0,0,0.11891597690348872,0,0
08039,1,14,0,0,0.050073585348271485,0,0
08047,1,4,0,0,0.048304659802830274,0,0
08065,3,2,0,0,0.13893920073597485,0,0
08071,4,11,0,0,0.08790647953777135,0,0
08105,4,4,0,0,0.0685182999977702,0,0
12021,1,23,0,0,0.07100527428725771,0,0
12029,4,6,0,0,0.0745944279703519,0,0
12031,1,36,0,0,0.3033252513137797,0,0
12037,4,8,0,0,0.2636161685965031,0,0
12069,2,28,0,0,0.30522877912021196,0,0
12105,3,41,0,0,0.6657840788514969,1,0
12115,1,28,0,0,0.250368135401618,0,0
13029,1,3,0,0,0.03454747008915459,0,0
13049,4,4,0,0,0.1754671955804525,0,0
13053,3,2,0,0,0.7226116480351296,1,0
13091,4,8,0,0,0.10135370421272638,0,0
13177,2,7,0,0,0.2024088787169717,0,0
13187,3,4,0,0,0.4551249627651716,0,0
13199,4,10,0,0,0.11888483458508821,0,0
13307,4,6,0,0,0.028716279219836768,0,0
16005,3,10,0,0,0.6387247828686229,1,0
16023,3,3,0,0,0.044867945891915215,0,0
16049,3,16,0,0,0.030072879406122934,0,0
16051,1,10,0,0,0.06226765051486551,0,0
16085,1,4,0,0,0.04354142611262526,0,0
17029,4,16,0,0,0.6215492359869151,1,0
17037,2,22,0,0,0.8307769192058756,1,0
17051,3,20,0,0,0.3444882376950047,0,0
17077,4,22,0,0,0.5592944028380562,1,0
17079,2,15,0,0,0.0599609810280311,0,0
17135,3,28,0,0,0.20959460377826283,0,0
17145,3,12,0,0,0.09139530315302738,0,0
17151,3,10,0,0,0.03073589835227923,0,0
17155,1,8,0,0,0.05042557405066266,0,0
17169,3,12,0,0,0.06383833111233259,0,0
17185,2,7,0,0,0.07256535667668243,0,0
17197,1,45,0,0,0.4004584022233002,0,0
18025,3,9,0,0,0.01802206311202397,0,0
18033,1,14,0,0,0.14631630828273443,0,0
18049,2,16,0,0,0.3192035124642967,0,0
18135,3,14,0,0,0.4945492372566372,0,0
18165,2,8,0,0,0.2983316157086827,0,0
19029,2,13,0,0,0.037508844440642564,0,0
19075,1,16,0,0,0.0650547055960719,0,0
19081,2,13,0,0,0.047786013752300315,0,0
19119,1,12,0,0,0.047934511911656985,0,0
19135,2,7,0,0,0.04225967854543315,0,0
19143,2,8,0,0,0.056329846367839546,0,0
19159,2,12,0,0,0.03458284140429886,0,0
20053,2,9,0,0,0.039820432580422394,0,0
20063,2,10,0,0,0.021461914963527715,0,0
20065,2,13,0,0,0.044608601181724994,0,0
20071,1,2,0,0,0.024422783464336514,0,0
20093,3,4,0,0,0.04137216264397274,0,0
20101,3,5,0,0,0.03220058253038005,0,0
20145,2,9,0,0,0.03697897394866125,0,0
20151,2,11,0,0,0.053805730787998704,0,0
20183,2,10,0,0,0.04372116095274131,0,0
20193,3,8,0,0,0.03224663535268157,0,0
20195,1,8,0,0,0.04166458872222189,0,0
20199,2,4,0,0,0.03974338085421856,0,0
20203,1,3,0,0,0.03988140635898031,0,0
21111,2,41,0,0,0.9102108343860669,1,0
21129,4,6,0,0,0.2723204496708501,0,0
21131,1,22,0,0,0.00042642408530489207,0,0
21169,4,10,0,0,0.2174312679736804,0,0
21181,4,6,0,0,0.18242728477739742,0,0
22015,3,15,0,0,0.38903458737557295,0,1
22035,4,4,0,0,0.218556978324364,0,0
22059,4,8,0,0,0.32601286202672175,0,0
22061,1,8,0,0,0.25076479222208964,0,1
22071,4,17,0,0,0.9627023707040544,1,0
22081,3,5,0,0,0.09630696375131248,0,0
22091,3,7,0,0,0.04088899177500132,0,0
22125,2,4,0,0,0.013187508660131023,0,0
23029,4,31,0,0,0.016036574910391135,0,0
26047,2,11,0,0,0.12286398176797565,0,0
26057,3,20,0,0,0.4029320975533125,0,0
26083,3,6,0,0,0.03469065475415786,0,0
26125,1,71,0,0,0.24315645362411148,0,0
26133,4,9,0,0,0.20742263839573483,0,0
26153,3,7,0,0,0.06507275624742606,0,0
27013,3,20,0,0,0.3866552354837951,0,0
27043,2,14,0,0,0.06597780396681532,0,0
27045,1,16,0,0,0.04653356711420469,0,0
27059,1,12,0,0,0.04821949157725328,0,0
27071,2,13,0,0,0.030590470018884243,0,0
27073,1,10,0,0,0.042470261517947264,0,0
27087,4,8,0,0,0.04191637228243639,0,0
27125,2,9,0,0,0.04468980035983861,0,0
27155,1,9,0,0,0.045635233067659875,0,0
27159,3,7,0,0,0.04049590329235553,0,0
27161,2,13,0,0,0.06699802541426558,0,0
27167,1,12,0,0,0.04609916987878408,0,0
28053,4,8,0,0,0.4617730335313304,0,0
28055,4,6,0,0,0.026469889563077977,0,0
28067,4,13,0,0,0.10956325745783115,0,1
28077,4,8,0,0,0.027220157116926137,0,0
28151,4,8,0,0,0.8119797550739982,1,1
28155,4,10,0,0,0.02264995279359378,0,0
29005,2,9,0,0,0.030149057971087093,0,0
29045,3,11,0,0,0.08011170568995381,0,0
29047,1,23,0,0,0.4993524720388448,0,0
29053,2,14,0,0,0.07682072372795481,0,0
29075,3,13,0,0,0.03557761959918963,0,0
29081,4,13,0,0,0.04893151734049628,0,0
29089,3,10,0,0,0.07858087817827605,0,0
29151,1,15,0,0,0.03438478567342767,0,0
29171,3,10,0,0,0.021571100372098796,0,0
29205,3,9,0,0,0.18930139514607355,0,0
30055,3,6,0,0,0.038424206298266296,0,0
30057,1,18,0,0,0.039608586802512176,0,0
30063,2,16,0,0,0.08970226360665304,0,0
30065,3,5,0,0,0.030958580265880123,0,0
30067,2,9,0,0,0.03791872599232921,0,0
30077,2,8,0,0,0.032516926912239535,0,0
30101,2,8,0,0,0.04128974924633659,0,0
31017,3,4,0,0,0.03860830987218135,0,0
31021,2,8,0,0,0.04050268063916831,0,0
31035,2,15,0,0,0.04251624072024969,0,0
31039,2,11,0,0,0.04254321968256405,0,0
31051,1,12,0,0,0.046837925679801565,0,0
31053,2,14,0,0,0.09837313334973971,0,0
31089,1,14,0,0,0.04304776809718855,0,0
31091,1,1,0,0,0.024906117450031677,0,0
31099,2,11,0,0,0.04879990887447419,0,0
31105,3,5,0,0,0.036693427554941885,0,0
31115,2,5,0,0,0.04241680642863961,0,0
31127,2,13,0,0,0.03963457002697886,0,0
31139,1,9,0,0,0.04777053176501255,0,0
31143,1,10,0,0,0.04775595898221209,0,0
31145,2,8,0,0,0.04578523791166906,0,0
31147,2,9,0,0,0.02980010347596842,0,0
31163,2,8,0,0,0.0423817311400177,0,0
31165,3,8,0,0,0.1078104913997762,0,0
31169,1,15,0,0,0.044371470170670696,0,0
32027,2,3,0,0,0.13920737763971835,0,0
34013,2,31,0,0,0.5683573953938877,1,0
34029,1,30,0,0,0.24305139356477817,0,0
34039,1,27,0,0,0.4564520630755217,0,0
35013,1,26,0,0,0.3111329505116341,0,0
35031,4,24,0,0,0.6151200993453959,1,1
36087,2,25,0,0,0.13785927502442863,0,0
36121,2,24,0,0,0.04275151497780992,0,0
37011,3,10,0,0,0.020984298212641958,0,0
37097,2,16,0,0,0.34644002137670515,0,0
37115,3,6,0,0,0.02326235057113281,0,0
37117,4,11,0,0,0.09622085395560194,0,0
37183,1,39,0,0,0.0514221571717964,0,0
38007,2,8,0,0,0.03505173231262192,0,0
38025,1,12,0,0,0.04217726231788642,0,0
38029,2,8,0,0,0.04513478671148839,0,0
38033,1,4,0,0,0.04098900301606898,0,0
38045,2,12,0,0,0.04278106949044181,0,0
38065,1,6,0,0,0.042260111711596875,0,0
38069,3,11,0,0,0.04381583181696491,0,0
38077,1,19,0,0,0.028878867138597546,0,0
38081,1,12,0,0,0.044276497705774916,0,0
38091,1,12,0,0,0.041998143153567244,0,0
38097,1,12,0,0,0.04474203743718507,0,0
38103,1,12,0,0,0.0415496171838932,0,0
39021,1,17,0,0,0.2231907275729546,0,0
39029,3,24,0,0,0.6384099496502291,1,0
39039,1,14,0,0,0.41750959947123106,0,0
39095,3,30,0,0,0.9416992751913927,1,0
39109,1,18,0,0,0.5433309012173074,1,0
39153,2,41,0,0,0.6604034257270489,1,0
39175,2,13,0,0,0.15453587493561383,0,0
40029,4,10,0,0,0.40270904941849034,0,0
40125,3,16,0,0,0.7037513480017775,1,1
40143,2,42,0,0,0.9254756804735299,1,0
41025,2,10,0,0,0.05041097775516086,0,0
41037,4,10,0,0,0.482256105221995,0,0
41045,4,13,0,0,0.5366535299227291,1,0
41057,2,16,0,0,0.03215649794530373,0,0
42049,1,32,0,0,0.29965176759898937,0,0
42057,2,17,0,0,0.021819293539558728,0,0
42083,3,22,0,0,0.018774118089812997,0,0
42121,3,23,0,0,0.029120013074609548,0,0
45045,1,27,0,0,0.10443714152894495,0,0
45061,4,12,0,0,0.22954196296512266,0,0
45075,1,24,0,0,0.361773335365795,0,1
46023,4,10,0,0,0.044563504167840454,0,0
46025,2,13,0,0,0.047526755462010684,0,0
46027,3,8,0,0,0.42211938739197025,0,0
46053,3,8,0,0,0.04258770617645461,0,0
46097,1,9,0,0,0.03883086638573084,0,0
46101,2,13,0,0,0.05226102426048475,0,0
46117,1,4,0,0,0.04893138791704005,0,0
46119,1,6,0,0,0.048722494577272304,0,0
46137,4,7,0,0,0.32085144944554655,0,0
47037,2,35,0,0,0.9129106376526587,1,0
47061,4,10,0,0,0.27150699563770503,0,0
47081,3,13,0,0,0.030686274731209405,0,0
47087,4,11,0,0,0.454606429700594,0,0
47091,4,5,0,0,0.19031613520327348,0,0
47095,4,2,0,0,0.25068259863782777,0,0
47103,3,12,0,0,0.49429379250155986,0,0
48027,3,23,0,0,0.9103398796238534,1,0
48029,2,77,0,0,0.9461207195933753,1,0
48061,4,17,0,0,0.8835604247691939,1,0
48065,1,6,0,0,0.0964073271983104,0,0
48121,1,37,0,0,0.7788585426750197,1,0
48163,4,5,0,0,0.2751180243748294,0,0
48187,2,14,0,0,0.7240654221924825,1,0
48201,3,141,0,0,0.9492269248772333,1,0
48215,4,28,0,0,0.8978004572331343,1,0
48229,3,6,0,0,0.8359072497683832,1,0
48231,3,17,0,0,0.808041018750666,1,1
48237,3,11,0,0,0.3184125541596623,0,0
48245,3,18,0,0,0.9396094363338491,1,0
48311,3,7,0,0,0.3033921181942823,0,0
48357,4,5,0,0,0.5058500640941179,1,0
48393,4,5,0,0,0.24741605152227344,0,0
48413,2,3,0,0,0.050139135011216404,0,0
48425,3,7,0,0,0.8518824406488927,1,0
48447,4,7,0,0,0.040272073064379015,0,0
48453,1,63,0,0,0.5637495390662512,1,0
48483,3,6,0,0,0.18193192305972594,0,0
49009,1,2,0,0,0.046780714903933276,0,0
49015,2,9,0,0,0.1222671755191146,0,0
49017,3,11,0,0,0.07547800537194713,0,0
51045,1,5,0,0,0.03457172971180786,0,0
51077,4,9,0,0,0.06056811472737089,0,0
51165,2,22,0,0,0.15610565807451776,0,0
51530,4,1,0,0,0.6899917478760336,1,0
51540,3,4,0,0,0.1446858988735641,0,0
51600,1,3,0,0,0.10663917941060184,0,0
51620,3,1,0,0,0.24540870526284173,0,0
51830,1,2,0,0,0.13061895205611448,0,0
53001,4,11,0,0,0.620955132709433,1,0
53019,4,9,0,0,0.007866599111667863,0,0
53033,1,84,0,0,0.0727477211630318,0,0
53075,4,20,0,0,0.6511682882601589,1,0
54001,4,12,0,0,0.15574218335088144,0,0
54027,3,20,0,0,0.027594233396748255,0,0
54031,3,10,0,0,0.013841245521504945,0,0
54047,4,36,0,0,0.0030011263062300476,0,0
54063,3,13,0,0,0.18460592841979534,0,0
54071,3,9,0,0,0.014234026197940577,0,0
54085,4,14,0,0,0.042752982813987137,0,0
54089,4,15,0,0,0.12038622903834661,0,0
55011,1,9,0,0,0.037188483898771406,0,0
55049,1,19,0,0,0.04430117237527681,0,0
55113,3,12,0,0,0.028633104948637873,0,0
56011,1,10,0,0,0.043902158049413914,0,0
56027,3,5,0,0,0.045148694050058676,0,0
04007,4,13,0,1,0.019326949832924382,0,1
04013,1,136,0,1,0.8065090477881006,1,1
04017,4,33,0,1,0.2362032842258081,0,1
04021,2,34,0,1,0.6654284604796299,1,1
05089,3,17,0,1,0.02305108336639464,0,0
05143,3,20,0,1,0.35695526033239533,0,0
06001,1,53,0,1,0.18026400375807428,0,0
06025,4,17,0,1,0.8914872946976196,1,1
06047,4,24,0,1,0.7194300342663518,1,0
06073,1,108,0,1,0.6275120681735252,1,0
08029,4,8,0,1,0.25514119240655797,0,0
08033,1,5,0,1,0.0013188382401871635,0,0
08053,1,3,0,1,4.684923239177209e-05,0,0
08061,3,5,0,1,0.04583132232242147,0,0
08079,1,3,0,1,5.7321857469083485e-05,0,0
08085,3,12,0,1,0.25006028443174494,0,0
08089,4,7,0,1,0.02682134473570799,0,0
08091,1,3,0,1,0.00026030314323823316,0,0
08093,1,12,0,1,0.5646391599355491,1,0
08097,1,7,0,1,0.00016352675768577525,0,0
08103,2,4,0,1,0.006194864244783697,0,0
12045,2,2,0,1,0.0005131311954793326,0,0
12047,4,3,0,1,0.024268716733616823,0,0
12103,2,48,0,1,0.8976539622459826,1,0
13011,3,11,0,1,0.4338734443622034,0,0
13051,3,14,0,1,0.4039581738042424,0,0
13065,4,7,0,1,0.2650752468581645,0,0
13067,1,23,0,1,0.2007974625247138,0,0
13123,3,5,0,1,0.0015695445184580642,0,0
13131,4,6,0,1,0.030984908983337108,0,0
13141,4,5,0,1,0.0021877556266034627,0,0
13143,3,7,0,1,0.44826931828902805,0,0
13171,3,9,0,1,0.5767448912945912,1,0
13183,4,5,0,1,0.003498483640672333,0,0
13213,3,6,0,1,0.08390049009916668,0,0
13245,1,11,0,1,0.7077285174701958,1,0
13321,4,12,0,1,0.41379628986442607,0,0
16021,3,4,0,1,0.0001332905756371616,0,0
16027,3,13,0,1,0.44337441209380823,0,0
16037,4,7,0,1,1.4979934049895086e-08,0,0
16053,4,5,0,1,0.36476716871804327,0,0
16067,3,5,0,1,0.36683789706965525,0,0
16077,4,4,0,1,0.15806782720415352,0,0
17005,3,12,0,1,0.13008269828323968,0,0
17009,2,5,0,1,0.0016093646623920553,0,0
17015,1,11,0,1,0.0256528294947294,0,0
17023,2,11,0,1,0.025725378220923127,0,0
17047,2,6,0,1,0.020839760433592848,0,0
17065,2,13,0,1,0.006484555694415063,0,0
17067,2,19,0,1,0.019866149969988988,0,0
17089,1,33,0,1,0.44369675283364246,0,0
17129,1,8,0,1,0.004978801100917527,0,0
17131,1,18,0,1,0.004618979589292692,0,0
17139,2,11,0,1,0.15033041286631646,0,0
17175,3,10,0,1,0.021309899920469274,0,0
