county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01073,1,62,0,0,0.2012535022832342,0,0
01081,1,14,0,0,0.11971838350785872,0,1
04019,1,48,0,0,0.3087109453302426,0,1
04025,2,31,0,0,0.2746721234272183,0,1
05013,4,6,0,0,0.16327802225480043,0,0
05119,1,31,0,0,0.18892678821860162,0,0
05137,4,16,0,0,0.20017961561969147,0,0
06037,1,292,0,0,0.3368346767952996,0,0
06053,3,31,0,0,0.29673955652116024,0,0
06075,1,29,0,0,0.2813666539287006,0,0
06081,1,30,0,0,0.2649909568768695,0,0
06089,3,30,0,0,0.22859517399281382,0,1
08015,2,5,0,0,0.32754023337486043,0,0
08017,2,4,0,0,0.39616508545832035,0,0
08019,1,6,0,0,0.2643270647520597,0,0
08021,4,8,0,0,0.5442725208740298,1,0
08039,1,14,0,0,0.3493996522735543,0,0
08047,1,4,0,0,0.26123167353420756,0,0
08065,3,2,0,0,0.3401308779815804,0,0
08071,4,11,0,0,0.40833536715777785,0,0
08105,4,4,0,0,0.4154939114780292,0,0
12021,1,23,0,0,0.2136926746302324,0,0
12029,4,6,0,0,0.17388368031813056,0,0
12031,1,36,0,0,0.22337229564843453,0,0
12037,4,8,0,0,0.17269267419592624,0,0
12069,2,28,0,0,0.22497718895027022,0,0
12105,3,41,0,0,0.2211723880290508,0,0
12115,1,28,0,0,0.21462958026942833,0,0
13029,1,3,0,0,0.22918723822265172,0,0
13049,4,4,0,0,0.2273679589510022,0,0
13053,3,2,0,0,0.2061427947241964,0,0
13091,4,8,0,0,0.23856875285447127,0,0
13177,2,7,0,0,0.23745727936938624,0,0
13187,3,4,0,0,0.2181578431722485,0,0
13199,4,10,0,0,0.19207691404958582,0,0
13307,4,6,0,0,0.3015868476904176,0,0
16005,3,10,0,0,0.25058802797577295,0,0
16023,3,3,0,0,0.3840519977178918,0,0
16049,3,16,0,0,0.2999155433958427,0,0
16051,1,10,0,0,0.3306579488268695,0,0
16085,1,4,0,0,0.3092605506461899,0,0
17029,4,16,0,0,0.2912052739816115,0,0
17037,2,22,0,0,0.30761827644997625,0,0
17051,3,20,0,0,0.2585881623559473,0,0
17077,4,22,0,0,0.23321104452485894,0,0
17079,2,15,0,0,0.2879145470071426,0,0
17135,3,28,0,0,0.27648219925045175,0,0
17145,3,12,0,0,0.22211177568282545,0,0
17151,3,10,0,0,0.22793022594717194,0,0
17155,1,8,0,0,0.2603134241316025,0,0
17169,3,12,0,0,0.25549041797645783,0,0
17185,2,7,0,0,0.2920717558567276,0,0
17197,1,45,0,0,0.2676528357658169,0,0
18025,3,9,0,0,0.22734000576191932,0,0
18033,1,14,0,0,0.2650071740633068,0,0
18049,2,16,0,0,0.2944233973892832,0,0
18135,3,14,0,0,0.27041832251146103,0,0
18165,2,8,0,0,0.24479099418632438,0,0
19029,2,13,0,0,0.262576236546471,0,0
19075,1,16,0,0,0.3144980438386407,0,0
19081,2,13,0,0,0.3408934457324084,0,0
19119,1,12,0,0,0.33489394767555447,0,0
19135,2,7,0,0,0.23558699062898494,0,0
19143,2,8,0,0,0.32786405881827657,0,0
