county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01029,3,7,0,0,0.5133276726403124,1,0
01033,3,9,1,0,0.5322061300890368,1,0
01059,4,10,1,0,0.5284911697192279,1,0
01065,4,9,1,0,0.6214342070287253,1,0
01067,3,9,1,0,0.5561603768056036,1,0
01073,1,62,0,0,0.5398763904540346,1,0
01085,4,8,1,0,0.6212746362493241,1,1
01103,3,16,1,0,0.563363290554783,1,0
01105,4,9,1,0,0.6208538379487132,1,1
01115,2,18,1,0,0.5469609370618638,1,1
01119,4,11,1,0,0.6215135094088077,1,0
01123,4,12,1,0,0.5539414911661188,1,1
01125,1,27,1,0,0.5080017869832284,1,0
01133,4,11,1,0,0.5514894655138787,1,0
04001,4,33,0,0,0.6025791741640203,1,1
04005,1,28,0,0,0.3666657513676249,0,1
04015,1,25,0,0,0.5103827255829887,1,1
04019,1,48,0,0,0.48554529828000287,0,1
04021,2,34,0,0,0.5288945415446166,1,1
05005,3,12,1,0,0.4398397546281181,0,0
05015,3,9,1,0,0.5221177929750154,1,0
05019,1,8,1,0,0.6407086386217243,1,0
05027,4,7,1,0,0.5923863694517836,1,0
05037,4,8,1,0,0.6193737330691415,1,0
05049,1,14,1,0,0.4775022538941127,0,1
05065,1,20,0,0,0.3773094554826833,0,0
05067,4,11,1,0,0.6365659266960846,1,0
05081,4,7,1,0,0.6075826349164171,1,1
05087,3,13,1,0,0.5328797115822752,1,0
05101,3,20,1,0,0.5099045369915995,1,1
05123,4,13,1,0,0.6501644028275312,1,0
05125,1,14,1,0,0.4825044931438191,0,0
05135,4,13,1,0,0.5535868201003594,1,0
06001,1,53,0,0,0.40501827377117244,0,0
06005,2,12,1,0,0.45385726932653664,0,1
06017,1,23,1,0,0.4014907140885263,0,0
06019,4,56,0,0,0.6107217455081487,1,0
06025,4,17,0,0,0.6380233151748854,1,1
06029,1,52,0,0,0.6211812514014777,1,1
06037,1,292,0,0,0.2805987196354501,0,0
06055,1,12,1,0,0.4094600854040094,0,0
06061,1,34,0,0,0.3935054597238465,0,0
06075,1,29,0,0,0.35974072959220743,0,0
06091,2,10,0,0,0.4959735623887002,0,0
06095,1,21,0,0,0.47071917631179916,0,0
06097,1,37,1,0,0.38806841294557654,0,0
06099,3,28,0,0,0.5703721739405926,1,0
06105,4,14,0,0,0.5419511953307007,1,0
06111,1,33,0,0,0.4006208156418692,0,0
08001,2,35,1,0,0.4443704831581511,0,0
08003,4,5,0,0,0.4751137423451811,0,0
08027,2,4,0,0,0.340465223877808,0,0
08047,1,4,0,0,0.3341221418324306,0,0
08049,1,10,0,0,0.4152853030656266,0,0
08057,1,2,0,0,0.37015865306328266,0,0
08067,1,6,1,0,0.37306695662486694,0,1
08079,1,3,0,0,0.3174450950869629,0,0
08091,1,3,0,0,0.33123252891704563,0,0
08103,2,4,0,0,0.4428256220434641,0,0
08109,4,8,1,0,0.4113266351324287,0,1
08115,4,5,0,0,0.4732892281598443,0,0
09001,1,46,1,0,0.3196988137598542,0,0
09003,1,58,1,0,0.3942881872871698,0,0
10003,1,28,0,0,0.3840883374914104,0,0
12005,2,16,1,0,0.4024341365918668,0,0
12015,2,17,1,0,0.3556256434647202,0,0
12017,3,15,1,0,0.37788098616996296,0,0
12019,2,12,1,0,0.39601478359590303,0,0
12023,3,8,1,0,0.4750395928116536,0,0
12031,1,36,0,0,0.4222069767403381,0,0
12035,2,7,1,0,0.36966535301006365,0,0
12055,3,9,1,0,0.4604393598263523,0,1
12073,3,10,1,0,0.4006269437740077,0,0
12077,4,2,0,0,0.5066473211085992,1,0
12081,2,21,0,0,0.36885656270803335,0,0
12083,3,31,1,0,0.4392353856847483,0,0
12087,2,11,1,0,0.39025445090069266,0,0
12107,4,17,1,0,0.4856405413176542,0,0
12115,1,28,0,0,0.32044726164903137,0,0
12121,3,9,1,0,0.4757150009475811,0,1
12127,3,29,0,0,0.39889922437090936,0,0
12131,2,12,1,0,0.3814668893002603,0,0
13001,4,7,1,0,0.6047456449979841,1,0
13003,4,5,1,0,0.6296857092274196,1,1
13011,3,11,0,0,0.4868908204752249,0,0
13027,4,10,0,0,0.5768394370260783,1,0
13031,1,11,1,0,0.4970950888223864,0,0
13043,4,4,1,0,0.6334089004899475,1,1
13047,1,8,0,0,0.3874358107734092,0,0
13049,4,4,0,0,0.6007289448971431,1,0
13065,4,7,0,0,0.6430989420813584,1,0
13079,3,7,0,0,0.5881784752468026,1,0
13093,4,8,1,0,0.6248831058484895,1,0
13095,4,6,1,0,0.6238030741824356,1,0
13101,3,6,1,0,0.5513213097936283,1,1
13105,4,4,0,0,0.5714144409142261,1,0
13107,4,13,1,0,0.6182238516640562,1,0
13111,3,8,1,0,0.3985756433591512,0,0
13115,4,13,1,0,0.5112525414606115,1,0
13127,3,8,1,0,0.49051481847354306,0,0
13137,3,7,1,0,0.4201854746874262,0,1
13139,2,19,1,0,0.4626014365750351,0,0
13169,4,8,1,0,0.5905052562287711,1,0
13181,4,2,0,0,0.5749991379115357,1,0
13187,3,4,0,0,0.41681945689344857,0,0
13189,4,4,1,0,0.608917824592933,1,0
13197,4,4,1,0,0.5610593902235759,1,1
13201,4,5,0,0,0.5994552739048056,1,0
13221,3,10,0,0,0.5068374105679193,1,0
13241,4,9,0,0,0.427415444167962,0,0
13245,1,11,0,0,0.6064508004034583,1,1
13255,4,7,0,0,0.5320412092410948,1,0
13259,4,6,0,0,0.61750317202437,1,0
13261,4,8,1,0,0.6119120304082774,1,0
13277,4,9,1,0,0.6051895241225924,1,1
13291,3,4,1,0,0.39470903982037164,0,0
13295,3,14,1,0,0.4849075566469032,0,0
13307,4,6,0,0,0.5733487561235902,1,0
16025,4,2,1,0,0.5570259495853205,1,1
16037,4,7,0,0,0.4321451026539835,0,0
16041,1,7,1,0,0.48485612360218616,0,1
16055,2,13,1,0,0.3877201152767978,0,0
16065,1,8,0,0,0.5583563396792739,1,0
16079,4,15,1,0,0.5311364320585921,1,1
17017,3,7,1,0,0.46587307343946943,0,0
17031,2,176,0,0,0.4003567996178244,0,0
17053,2,21,1,0,0.4644320631107129,0,0
17067,2,19,0,0,0.4405895499474824,0,0
17069,3,5,0,0,0.5013933762186813,1,0
17073,1,23,1,0,0.45015081350847075,0,1
17081,3,17,1,0,0.49218489272223853,0,1
17083,1,11,0,0,0.38822890531837234,0,0
17099,2,28,1,0,0.47923636428668187,0,0
17109,4,17,1,0,0.47457105071925615,0,1
17121,3,15,1,0,0.5103492437729588,1,1
17125,3,11,1,0,0.4913551312395317,0,0
17151,3,10,0,0,0.5021069477639201,1,0
17165,4,11,1,0,0.5631239629562812,1,0
17183,3,27,1,0,0.5089747626031583,1,0
17197,1,45,0,0,0.4019537989345332,0,0
17203,1,16,1,0,0.37793915705077524,0,1
18041,4,8,0,0,0.6153696302517048,1,0
18047,1,15,1,0,0.48847506282235253,0,0
18053,3,15,1,0,0.5859570515700956,1,0
18055,2,16,1,0,0.507268584949963,1,1
18067,2,10,1,0,0.5743706577872855,1,0
18071,3,8,1,0,0.5473474472055313,1,0
18081,1,12,1,0,0.5085577601009853,1,0
18083,3,11,1,0,0.5564189006112672,1,1
18093,2,12,1,0,0.5694751186405395,1,1
18101,2,7,1,0,0.5160968275412727,1,1
18121,3,12,0,0,0.5608885043140744,1,0
18123,2,14,1,0,0.4536389890476185,0,0
18133,1,15,1,0,0.4704993460645675,0,1
18135,3,14,0,0,0.5830501053130295,1,0
18139,2,16,1,0,0.5914934170503022,1,0
18141,3,24,1,0,0.543009679904981,1,0
18143,3,6,1,0,0.522588893771498,1,0
18153,3,13,1,0,0.5120229067013383,1,0
18157,3,18,1,0,0.42368589615789687,0,0
18159,2,10,0,0,0.52219418699169,1,0
18161,2,6,0,0,0.5621441630198905,1,0
18167,1,18,1,0,0.5001335325925574,1,0
19003,2,9,1,0,0.48083330107029276,0,1
19011,1,24,1,0,0.41780078699273193,0,0
19013,3,17,1,0,0.45906568815231386,0,0
19015,3,18,1,0,0.46437860164198014,0,0
19039,3,9,1,0,0.5242853993629654,1,1
19041,2,15,1,0,0.410250692444347,0,0
19067,3,13,1,0,0.4436626870803306,0,0
19083,2,12,0,0,0.42403225611539624,0,0
19093,1,12,0,0,0.40829764567918037,0,0
19105,2,16,1,0,0.4568037782967297,0,0
19123,2,20,1,0,0.4557405446712489,0,0
19125,1,19,0,0,0.41671521684248947,0,0
19131,1,12,0,0,0.4297030283855247,0,0
19133,2,15,1,0,0.4898731519804397,0,1
19139,2,13,0,0,0.4781183912192004,0,0
19159,2,12,0,0,0.4415058600625115,0,0
19167,1,19,0,0,0.4102974007795103,0,0
19169,3,22,1,0,0.4101485439981789,0,0
19173,2,11,0,0,0.47775477935176336,0,0
19179,3,12,1,0,0.5134366789749487,1,1
19185,3,12,0,0,0.5465050111113783,1,0
19191,1,12,0,0,0.3360219357963655,0,0
20003,3,10,0,0,0.5498970117898138,1,0
20011,4,13,1,0,0.5691430384569516,1,0
20015,2,20,1,0,0.5406704100192421,1,1
20025,2,6,0,0,0.4746447607697124,0,0
20029,3,8,1,0,0.46513200545767786,0,1
20031,2,10,0,0,0.5211602930783431,1,0
20033,1,3,0,0,0.4446244630795263,0,0
20039,2,8,1,0,0.4746377234178213,0,1
20045,1,12,1,0,0.4115669366847954,0,0
20061,3,8,1,0,0.5574335568550977,1,1
20069,1,7,0,0,0.5151557166864972,1,0
20071,1,2,0,0,0.5129227066521003,1,0
20081,3,3,0,0,0.6060018374464179,1,0
20085,2,18,1,0,0.51321279667846,1,1
20097,2,7,1,0,0.4393352854500131,0,1
20105,2,10,0,0,0.46082893452752777,0,0
20125,3,13,1,0,0.614200580098383,1,1
20137,1,7,0,0,0.45294311194209025,0,0
20157,2,15,0,0,0.42032417564832214,0,0
20161,3,14,1,0,0.5978908238701872,1,0
20165,2,10,0,0,0.43287379693097927,0,0
20169,2,9,1,0,0.4461192165061444,0,1
20171,1,4,0,0,0.5187556318187105,1,0
20185,3,9,0,0,0.4857798891578676,0,0
21001,4,10,1,0,0.5764950183824642,1,0
21019,3,4,1,0,0.5241424637115558,1,1
21023,3,7,1,0,0.5253410583539059,1,1
21029,1,11,1,0,0.4777093208609705,0,0
21033,3,6,1,0,0.5719031609001777,1,1
21035,4,10,0,0,0.5420921368369975,1,0
21039,4,4,0,0,0.6279621090033553,1,0
21043,4,10,0,0,0.5663185542558864,1,0
21053,4,4,0,0,0.5995216400146782,1,0
21065,4,5,0,0,0.5852149629321662,1,0
21079,3,5,1,0,0.5532386211198027,1,0
21083,4,18,1,0,0.6201838314662296,1,1
21089,3,11,0,0,0.5424004372363421,1,0
21091,2,5,0,0,0.5136852602667896,1,0
21093,2,17,1,0,0.5336309300661615,1,0
21095,4,27,0,0,0.5817004142255339,1,0
21103,3,13,1,0,0.5416009130970273,1,0
21121,4,19,1,0,0.5717633984140867,1,1
21137,4,11,1,0,0.5827682931903273,1,0
21139,3,7,0,0,0.5897917598010898,1,0
21149,2,7,1,0,0.5605321232166143,1,1
21153,4,4,1,0,0.5938900400753269,1,1
21165,4,5,0,0,0.5653002145438542,1,0
21175,4,8,1,0,0.5690258348236897,1,0
21189,4,6,0,0,0.5868271538042935,1,0
21193,1,21,0,0,0.37113972210953344,0,0
21199,4,11,1,0,0.5572120885713856,1,0
21207,4,7,1,0,0.5713679223664616,1,0
21213,2,5,0,0,0.5829369223179732,1,0
21215,1,8,0,0,0.46051405082696517,0,0
21239,2,3,1,0,0.46353064324490045,0,0
22025,4,9,0,0,0.6217888567069497,1,0
22027,4,11,1,0,0.6468025427013832,1,0
22033,1,24,0,0,0.5141021685961,1,0
22051,3,17,0,0,0.5168481785251563,1,0
22059,4,8,0,0,0.585093214560834,1,0
22061,1,8,0,0,0.5514317830304355,1,1
22063,2,17,1,0,0.48527548868620723,0,0
22067,4,7,0,0,0.6423664117341663,1,0
22073,1,14,0,0,0.5356691923179568,1,1
22081,3,5,0,0,0.5425563279789227,1,0
22087,4,6,1,0,0.5864542107299406,1,1
22091,3,7,0,0,0.5899067032138355,1,0
22095,3,6,1,0,0.5943963583562574,1,1
22099,4,8,1,0,0.5752873963275015,1,1
22105,1,20,1,0,0.5307233428622443,1,0
22117,4,6,1,0,0.6056705933245969,1,0
22127,4,12,1,0,0.6021246341445253,1,0
23007,1,18,1,0,0.2826303606945778,0,1
23013,1,19,1,0,0.3327202433821198,0,1
23027,2,18,1,0,0.36892556340577803,0,1
24013,1,15,1,0,0.3144927375091069,0,0
24023,2,12,0,0,0.477488841831365,0,0
25001,1,47,1,0,0.29696513751953546,0,0
25009,1,45,0,0,0.34300268762149283,0,0
25013,2,41,1,0,0.45920577951141284,0,0
25015,1,28,1,0,0.320753313573372,0,0
25027,1,87,1,0,0.35109717328134593,0,0
26011,3,10,1,0,0.5052614100207735,1,0
26027,2,14,1,0,0.523733291816215,1,1
26033,3,17,0,0,0.5067804808521477,1,0
26045,1,19,1,0,0.4576004271915244,0,0
26053,4,7,0,0,0.4081837542700234,0,0
26059,3,18,1,0,0.5060418982563387,1,0
26081,2,39,1,0,0.4278916930341437,0,0
26093,1,20,1,0,0.3471495918374701,0,0
26119,3,5,0,0,0.4412881931740273,0,0
26121,3,20,1,0,0.5261449626922821,1,0
26165,3,13,0,0,0.4445312488285855,0,0
27003,1,20,1,0,0.3438310978997945,0,0
27025,1,15,1,0,0.3541347013334962,0,1
27031,2,6,0,0,0.32566545903975647,0,0
27043,2,14,0,0,0.43988564709297817,0,0
27045,1,16,0,0,0.36116921398453766,0,0
27047,2,18,1,0,0.42502271535223674,0,1
27053,1,72,0,0,0.34154719240371534,0,0
27107,2,14,0,0,0.4540424970186191,0,0
27125,2,9,0,0,0.47009098561995516,0,0
27127,2,22,1,0,0.39785193757387044,0,0
27137,1,51,0,0,0.38926599854183613,0,0
27149,2,8,0,0,0.35964822923312273,0,0
27169,2,14,1,0,0.40200433190397206,0,1
28013,4,11,1,0,0.49603607109546644,0,0
28021,4,5,0,0,0.5448171660635172,1,0
28033,1,10,1,0,0.4759068152254584,0,0
28045,3,10,1,0,0.5169440630804026,1,1
28047,1,13,0,0,0.4687521650030408,0,1
28063,4,7,0,0,0.559439814473388,1,0
28067,4,13,0,0,0.4945132140985207,0,1
28081,3,15,1,0,0.4439849069782846,0,0
28097,4,7,1,0,0.5555341065495268,1,1
28107,4,11,1,0,0.5607349107903056,1,1
28109,3,5,1,0,0.46766951758449665,0,1
28115,4,11,1,0,0.4831686455261371,0,0
28131,4,6,1,0,0.5097512841956459,1,0
28143,4,5,0,0,0.6673244872166918,1,0
28151,4,8,0,0,0.6419738107710766,1,1
28159,4,10,1,0,0.54481735633479,1,0
29019,1,13,1,0,0.3502065878327675,0,0
29033,3,10,1,0,0.5522308626096087,1,1
29073,2,11,0,0,0.45541220123162196,0,0
29079,3,7,1,0,0.5478030747843058,1,1
29119,1,14,1,0,0.4531476149277476,0,0
29123,3,7,1,0,0.5168374124565668,1,1
29133,4,6,1,0,0.6801340574844169,1,0
29151,1,15,0,0,0.39814586394264784,0,0
29167,3,18,0,0,0.6642770652338169,1,0
29179,3,11,0,0,0.540246620885905,1,0
29181,4,9,1,0,0.6159699652654896,1,0
29187,3,15,1,0,0.545595887866811,1,1
29189,1,46,0,0,0.4367832402605096,0,0
29197,3,6,1,0,0.5951342409467552,1,1
29205,3,9,0,0,0.5267765873530945,1,0
29207,1,13,1,0,0.5691649288777377,1,1
29223,4,14,1,0,0.5671966547620356,1,0
30015,2,13,1,0,0.47039582578212796,0,1
30021,1,8,1,0,0.43803961667291,0,1
30025,1,4,0,0,0.39586264754993394,0,0
30031,2,10,0,0,0.36219173831277435,0,0
30045,2,12,0,0,0.3388299219539027,0,0
30047,3,15,1,0,0.4834503651150917,0,0
30079,3,7,0,0,0.4710409495771188,0,0
30089,4,11,0,0,0.5159628753353533,1,0
30093,3,7,0,0,0.43201177445125033,0,0
30101,2,8,0,0,0.484130356607775,0,0
31015,2,5,0,0,0.3926848432340579,0,0
31029,2,7,1,0,0.3841993633438348,0,1
31039,2,11,0,0,0.4194647080766695,0,0
31041,1,21,1,0,0.2986863715260961,0,1
31057,4,7,0,0,0.5135168665585791,1,0
31073,2,9,0,0,0.4375551635659818,0,0
31079,2,11,1,0,0.4224604594578974,0,1
31105,3,5,0,0,0.5238432425759542,1,0
31117,2,5,0,0,0.43171100645333876,0,0
31121,3,9,0,0,0.4459396135509064,0,0
31125,2,8,0,0,0.4208424736316872,0,0
31139,1,9,0,0,0.37058122900297474,0,0
31141,1,11,1,0,0.3648699195155415,0,1
31143,1,10,0,0,0.38377966863683194,0,0
31153,1,13,1,0,0.38407424713984906,0,0
31165,3,8,0,0,0.555225598873467,1,0
31167,2,10,0,0,0.3938149685934556,0,0
31171,1,4,0,0,0.4073953070133792,0,0
32003,1,73,0,0,0.5408632168685477,1,1
32019,3,9,1,0,0.6453426954902935,1,0
32021,3,5,1,0,0.6070854417371674,1,1
33003,1,30,0,0,0.33962838932777606,0,0
34001,1,30,0,0,0.4127328120289188,0,0
34015,1,30,1,0,0.3458670461595713,0,0
34021,1,25,1,0,0.34809509130881805,0,0
34025,1,52,0,0,0.3034761656964239,0,0
34027,1,56,1,0,0.27302526478411976,0,0
34031,2,33,1,0,0.41780637545191146,0,0
34037,1,21,1,0,0.29968112738412483,0,0
34039,1,27,0,0,0.3937258417369192,0,0
34041,1,19,1,0,0.3518583106203274,0,0
35013,1,26,0,0,0.5466635597562062,1,0
35019,2,5,1,0,0.5171570363538334,1,1
35025,3,7,1,0,0.5919414133807631,1,0
35027,3,14,0,0,0.43838947568865405,0,0
35031,4,24,0,0,0.7012515156297708,1,1
35061,4,8,1,0,0.5812126872092924,1,1
36001,2,46,1,0,0.36563027625004035,0,0
36015,2,22,1,0,0.42195929488677275,0,0
36019,2,25,0,0,0.4425561295974639,0,0
36025,3,47,0,0,0.36566803819159854,0,0
36027,1,35,1,0,0.33149803504091224,0,0
36039,2,42,1,0,0.3856533447027088,0,1
36045,3,39,1,0,0.4231791616302548,0,0
36057,3,20,1,0,0.42609473889242255,0,1
36075,3,27,1,0,0.4763506831647681,0,0
36087,2,25,0,0,0.33116687311034193,0,0
36095,2,24,0,0,0.394456072653385,0,0
36097,2,18,0,0,0.3926232605246127,0,0
36099,2,14,1,0,0.4696979581763869,0,1
36111,2,63,1,0,0.34489581914535716,0,0
36115,2,27,1,0,0.36911824850986985,0,0
37017,4,18,1,0,0.5631068989473305,1,0
37023,4,16,1,0,0.43959965095361586,0,0
37051,1,24,1,0,0.49200296239362984,0,0
37059,2,6,1,0,0.3870379520596911,0,1
37067,1,22,1,0,0.4058528490526917,0,0
37079,4,11,1,0,0.561317523592104,1,0
37083,4,9,1,0,0.5597809423473021,1,0
37097,2,16,0,0,0.40577530168762266,0,1
37099,4,11,0,0,0.4056592866773345,0,0
37101,2,21,1,0,0.4625191094719558,0,0
37123,3,8,0,0,0.4492722370569658,0,0
37125,2,18,1,0,0.36365677331564855,0,0
37131,4,12,1,0,0.5958557641865223,1,0
37147,4,17,1,0,0.47488292518940123,0,0
37169,2,16,1,0,0.429474761258218,0,1
37173,4,5,0,0,0.5507903651233901,1,0
37187,4,4,1,0,0.564072879318759,1,1
38015,1,12,1,0,0.3438060941306238,0,0
38025,1,12,0,0,0.41983441390137227,0,0
38041,2,5,0,0,0.49887394873772717,0,0
38059,1,8,0,0,0.44495025109507624,0,0
38067,1,13,1,0,0.3869817251489338,0,1
38073,1,11,1,0,0.3917177309362838,0,1
38075,1,9,0,0,0.39864652336859413,0,0
38081,1,12,0,0,0.3663339405222997,0,0
38083,2,9,0,0,0.47256769103655094,0,0
38105,1,10,0,0,0.37179697447645466,0,0
39001,4,11,1,0,0.588108909704055,1,0
39005,2,19,0,0,0.49002137289667513,0,0
39007,4,19,1,0,0.5741339813453334,1,1
39027,3,13,0,0,0.573022222091429,1,0
39029,3,24,0,0,0.573812694657002,1,0
39033,3,15,0,0,0.5423167536189673,1,0
39051,1,12,0,0,0.5499051626468546,1,0
39053,3,12,0,0,0.544698114615565,1,0
39067,3,16,0,0,0.5467252355508939,1,0
39087,3,14,1,0,0.569739042159417,1,0
39093,2,24,1,0,0.5005403464784157,1,0
39121,2,15,1,0,0.4762572364937381,0,0
39129,2,17,1,0,0.5204855384852518,1,1
39135,1,16,1,0,0.5715461265748806,1,0
39143,2,17,1,0,0.5565210722062428,1,0
39149,2,18,0,0,0.5380724932010055,1,0
39167,3,20,1,0,0.5386552839278778,1,0
39175,2,13,0,0,0.46427878438651055,0,0
40003,1,13,1,0,0.5018887069041106,1,1
40009,3,6,1,0,0.5856739557248614,1,0
40021,4,16,1,0,0.6436620314886988,1,1
40041,4,13,1,0,0.6189991418406631,1,1
40073,2,12,1,0,0.6026537243239042,1,0
40089,4,15,1,0,0.6739121094491887,1,1
40109,3,55,0,0,0.5812511252605631,1,1
40115,4,9,1,0,0.6433628807523296,1,1
40125,3,16,0,0,0.6091083193693821,1,1
40127,4,16,1,0,0.6259672916208459,1,1
40137,3,10,1,0,0.6337291141761743,1,1
40153,2,11,1,0,0.5563545739093715,1,0
41003,1,10,1,0,0.39934087024361364,0,1
41011,3,10,1,0,0.5213546910867627,1,0
41013,2,6,1,0,0.48211508815667314,0,0
41015,2,7,1,0,0.42481399051542335,0,0
41017,1,7,1,0,0.4042282920901641,0,0
41023,3,11,1,0,0.5343236824866039,1,1
41027,2,3,1,0,0.43735952001528605,0,0
41031,3,8,1,0,0.542601772663637,1,0
41033,4,11,1,0,0.5201759148893046,1,0
41045,4,13,0,0,0.6113214491554075,1,0
41047,3,26,1,0,0.5485338548316495,1,0
41055,2,5,0,0,0.5351668813538711,1,0
41061,3,8,1,0,0.5064272166407393,1,0
41063,2,5,0,0,0.45376982892978546,0,0
42013,3,19,1,0,0.4156912566391786,0,0
42015,2,27,1,0,0.45981344069316066,0,0
42023,3,4,0,0,0.43259947114639824,0,0
42035,3,15,0,0,0.40914609897659626,0,0
42063,3,49,0,0,0.442837212899866,0,0
42065,3,30,1,0,0.4481930253617994,0,0
42069,2,28,1,0,0.36247862668877223,0,0
42085,2,28,1,0,0.4473281875245498,0,0
42099,2,16,1,0,0.4448003781215304,0,1
42111,2,40,1,0,0.43334202508024205,0,0
42121,3,23,0,0,0.39903380433077845,0,0
44009,1,20,1,0,0.2782991181919506,0,0
45003,3,23,0,0,0.5603832420577062,1,1
45005,4,6,1,0,0.6630412599840785,1,1
45009,4,8,1,0,0.6430902128654523,1,0
45011,4,7,1,0,0.6567227455192981,1,0
45013,1,16,1,0,0.40200549877135666,0,0
45019,1,30,0,0,0.45987561092187423,0,0
45037,3,10,1,0,0.5142270624509114,1,0
45067,4,7,1,0,0.6006010701919856,1,1
45069,4,8,1,0,0.612501090294392,1,0
45075,1,24,0,0,0.6249289681109021,1,1
45081,4,12,1,0,0.6235146714045792,1,0
45083,2,34,0,0,0.46635320719128476,0,0
45091,1,15,1,0,0.42703769478017084,0,0
46023,4,10,0,0,0.49576356668739074,0,0
46029,2,10,1,0,0.36624995606053656,0,0
46037,2,11,1,0,0.46207239680895346,0,1
46041,3,9,0,0,0.5443044748065551,1,0
46043,1,8,0,0,0.09259413264337937,0,0
46049,2,10,0,0,0.3712053998546769,0,0
46073,1,4,0,0,0.35668626565550343,0,0
46079,2,14,0,0,0.3368380562583988,0,0
46087,2,12,0,0,0.35969599605319647,0,0
46089,2,8,0,0,0.44238894072442386,0,0
46121,4,9,1,0,0.6631075837386237,1,1
46125,1,15,0,0,0.37217773988754854,0,0
46127,1,9,0,0,0.4465793435730735,0,0
47009,2,13,1,0,0.45917464487496745,0,0
47019,4,8,1,0,0.5632879397332161,1,0
47039,4,9,0,0,0.532788828210254,1,0
47093,2,30,0,0,0.46488032448979894,0,0
47103,3,12,0,0,0.5473634205094394,1,0
47107,4,12,1,0,0.5259937646183783,1,0
47119,1,10,1,0,0.4556606745198999,0,1
47127,3,10,0,0,0.5261836156968548,1,0
47153,2,8,0,0,0.42004758927568586,0,0
