county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01001,3,10,1,0,0.21463616434616292,0,
01003,2,23,1,0,0.0950153531848186,0,
01009,3,17,1,0,0.18364779355961328,0,
01011,4,7,1,0,0.11912506007065453,0,
01015,3,14,1,0,0.26300028321400654,0,
01017,4,10,1,0,0.19703641889438872,0,
01019,4,11,1,0,0.24733109974503684,0,
01021,3,14,1,0,0.22545864493432144,0,
01025,4,10,1,0,0.0517503273712146,0,
01031,3,16,1,0,0.1832592571210322,0,
01033,3,9,1,0,0.2670173813468142,0,
01035,4,13,1,0,0.043973500814762555,0,
01037,3,11,1,0,0.05591437908634599,0,
01039,4,13,1,0,0.10636225401584232,0,
01043,3,19,1,0,0.2814426766237047,0,
01045,3,14,1,0,0.2712370457781834,0,
01047,4,10,1,0,0.30707329380061854,0,
01051,2,13,1,0,0.10703756566161383,0,
01053,4,9,1,0,0.15178382921334813,0,
01055,3,14,1,0,0.33876044541057965,0,
01057,4,10,1,0,0.11115841276723723,0,
01059,4,10,1,0,0.16508668106256122,0,
01063,4,8,1,0,0.10821066152704963,0,
01065,4,9,1,0,0.14067996495626578,0,
01067,3,9,1,0,0.15768129771391926,0,
01069,4,14,1,0,0.4697453392647369,0,
01071,4,22,1,0,0.22352261198063106,0,
01075,4,9,1,0,0.08519158200207766,0,
01077,3,9,1,0,0.23361436305281535,0,
01079,3,10,1,0,0.21416037977389207,0,
01083,2,15,1,0,0.29521247506570564,0,
01085,4,8,1,0,0.1279784380263139,0,
01087,4,13,1,0,0.17012358884829154,0,
01089,1,25,1,0,0.2076212708911379,0,
01091,4,15,1,0,0.09065804684874006,0,
01093,4,12,1,0,0.13659028004351093,0,
01095,4,18,1,0,0.5612123108504112,1,
01099,4,17,1,0,0.09176740320806527,0,
01101,1,24,1,0,0.7792949750008759,1,
01103,3,16,1,0,0.3921690790460196,0,
01105,4,9,1,0,0.2049073190326774,0,
01107,4,8,1,0,0.0643815771404426,0,
01109,1,9,1,0,0.9853536575130754,1,
01111,3,8,1,0,0.11494832295171144,0,
01113,3,12,1,0,0.31467254588927146,0,
01115,2,18,1,0,0.12740357286512288,0,
01119,4,11,1,0,0.11153099317090485,0,
01121,4,12,1,0,0.33223372314024135,0,
01123,4,12,1,0,0.08957601624407881,0,
01125,1,27,1,0,0.391693982518044,0,
01127,3,18,1,0,0.4335668200220826,0,
01129,4,16,1,0,0.07345716614023266,0,
01131,4,13,1,0,0.03868035864175562,0,
01133,4,11,1,0,0.12478870565595594,0,
04009,4,10,1,0,0.372896005832166,0,
04023,4,9,1,0,0.2958958821890717,0,
05001,4,13,1,0,0.33371465847035137,0,
05003,4,7,1,0,0.18542131488306376,0,
05005,3,12,1,0,0.11569688547647437,0,
05009,3,9,1,0,0.09059465807108222,0,
05011,4,7,1,0,0.1374175687055175,0,
05015,3,9,1,0,0.04376530478365629,0,
05019,1,8,1,0,0.22117311361431205,0,
05021,4,13,1,0,0.17541588754644,0,
05023,3,17,1,0,0.048769537948090726,0,
05025,4,7,1,0,0.08098421330509356,0,
05027,4,7,1,0,0.17976302024843277,0,
05029,4,15,1,0,0.333855393733052,0,
05031,1,16,1,0,0.2276361527151932,0,
05033,3,11,1,0,0.20741010183017647,0,
05035,4,11,1,0,0.9333475456233794,1,
05037,4,8,1,0,0.5524062252913401,1,
05039,4,6,1,0,0.08954203424641718,0,
05041,4,12,1,0,0.6558117931226801,1,
05043,4,9,1,0,0.12965917401214577,0,
05045,1,15,1,0,0.4419737175195943,0,
05047,4,13,1,0,0.17216958528620363,0,
05049,1,14,1,0,0.14020096017506187,0,
05051,3,10,1,0,0.16450627477709384,0,
05053,2,14,1,0,0.09831258897319649,0,
05055,4,9,1,0,0.13801543954195084,0,
05057,4,10,1,0,0.19550185234331674,0,
05059,4,12,1,0,0.273348813055155,0,
05061,4,8,1,0,0.1541479860354226,0,
05063,4,20,1,0,0.11678485863904424,0,
05067,4,11,1,0,0.42977360786883556,0,
05069,4,17,1,0,0.6359794987548855,1,
05071,4,12,1,0,0.2425513308161081,0,
05073,4,6,1,0,0.10817088070544384,0,
05075,4,14,1,0,0.24447499388615188,0,
05077,3,11,1,0,0.44388983457590064,0,
05079,4,8,1,0,0.24627423266633205,0,
05081,4,7,1,0,0.07449718779453625,0,
05083,4,12,1,0,0.12578966004096995,0,
05085,2,11,1,0,0.2297390191585029,0,
05087,3,13,1,0,0.05833016686719569,0,
05091,4,6,1,0,0.3913442534350914,0,
05093,4,15,1,0,0.8812317530215846,1,
05095,4,9,1,0,0.5683991193378825,1,
05097,4,9,1,0,0.09868100167564552,0,
05099,4,10,1,0,0.06325343115560564,0,
05101,3,20,1,0,0.009236624913242777,0,
05103,4,8,1,0,0.21654538727496508,0,
05105,4,8,1,0,0.09276121962320173,0,
05107,4,12,1,0,0.8241274221270333,1,
05111,4,10,1,0,0.25219390609932946,0,
05113,4,7,1,0,0.24515798821262874,0,
05115,4,13,1,0,0.31875289777307736,0,
05117,3,11,1,0,0.1919165041295786,0,
05121,4,11,1,0,0.15052554148160013,0,
05123,4,13,1,0,0.7493407422920837,1,
05125,1,14,1,0,0.11885546015787316,0,
05127,4,10,1,0,0.16966930432471905,0,
05129,4,10,1,0,0.05309696203569632,0,
05133,4,7,1,0,0.26303271386543836,0,
05135,4,13,1,0,0.08765181538697231,0,
05139,4,10,1,0,0.1818132518129128,0,
05141,4,12,1,0,0.0521258367510072,0,
05145,4,17,1,0,0.28412943273256014,0,
05147,4,9,1,0,0.2906922698477949,0,
05149,4,13,1,0,0.25853051646153546,0,
06005,2,12,1,0,0.16357648344212372,0,
06007,4,18,1,0,0.7676319425973738,1,
06009,1,20,1,0,0.22603396558886826,0,
06011,3,9,1,0,0.4891927024687472,0,
06015,4,4,1,0,0.09930602085667543,0,
06017,1,23,1,0,0.10141481380029928,0,
06021,3,7,1,0,0.8233473361928129,1,
06023,4,36,1,0,0.13514054455247415,0,
06027,2,11,1,0,0.15684233768700792,0,
06031,4,12,1,0,0.9294079790865575,1,
06033,3,15,1,0,0.5799514977802044,1,
06035,2,17,1,0,0.18017531743560203,0,
06041,1,29,1,0,0.006860615749984534,0,
06043,3,13,1,0,0.11158613398516373,0,
06045,3,29,1,0,0.026817664437212767,0,
06055,1,12,1,0,0.0763944774392175,0,
06057,2,12,1,0,0.09965199001230693,0,
06063,2,17,1,0,0.11992462191489377,0,
06069,2,7,1,0,0.2624928949405598,0,
06079,2,26,1,0,0.05042048013485008,0,
06083,2,24,1,0,0.19813269017243865,0,
06087,2,17,1,0,0.09371466645658227,0,
06093,3,23,1,0,0.3243980674767391,0,
06097,1,37,1,0,0.05581179029745596,0,
06101,3,13,1,0,0.8612723563144207,1,
06103,4,15,1,0,0.7378730519736957,1,
06109,1,16,1,0,0.275320638913833,0,
06113,3,19,1,0,0.6468356341149788,1,
06115,3,17,1,0,0.78300622207591,1,
08001,2,35,1,0,0.7008797828890388,1,
08005,1,33,1,0,0.42477059916722837,0,
08007,1,5,1,0,0.003004906271368387,0,
08009,4,8,1,0,0.16393417057784623,0,
08013,1,22,1,0,0.8414474162447211,1,
08014,1,6,1,0,0.18688049836789486,0,
08035,1,18,1,0,0.07434868582324146,0,
08037,1,13,1,0,0.03921906193353014,0,
08043,3,11,1,0,0.09487389951425888,0,
08045,1,8,1,0,0.0388493831867799,0,
08055,2,4,1,0,0.031974013438216244,0,
08059,1,33,1,0,0.1576973987623927,0,
08067,1,6,1,0,0.015603954618207997,0,
08069,1,24,1,0,0.3444828255124418,0,
08077,2,19,1,0,0.7116228996336886,1,
08081,2,5,1,0,0.09255933684629242,0,
08087,2,10,1,0,0.2174519501807574,0,
08099,3,6,1,0,0.10454646081449774,0,
08101,3,15,1,0,0.7943747975999439,1,
08107,1,9,1,0,0.006014823091518684,0,
08109,4,8,1,0,0.04592587858761319,0,
08113,1,7,1,0,0.003594701352939268,0,
08121,2,12,1,0,0.01822521336162119,0,
08123,1,41,1,0,0.541400186749365,1,
09001,1,46,1,0,0.1258248700876686,0,
09003,1,58,1,0,0.4966406116262714,0,
09005,1,40,1,0,0.023960185805377857,0,
09007,1,24,1,0,0.07696207331186357,0,
09009,1,41,1,0,0.2730699445570535,0,
09011,1,31,1,0,0.25347912207171325,0,
09015,1,31,1,0,0.13853107112779725,0,
10001,1,18,1,0,0.3967712228396646,0,
10005,2,24,1,0,0.14640714176216404,0,
12001,3,23,1,0,0.06583966118410992,0,
12003,2,5,1,0,0.025094125141404522,0,
12005,2,16,1,0,0.24799738691235415,0,
12015,2,17,1,0,0.09628029353012542,0,
12017,3,15,1,0,0.07267506719219231,0,
12019,2,12,1,0,0.07553644721432667,0,
12023,3,8,1,0,0.08879332336504298,0,
12033,1,18,1,0,0.17036094926762674,0,
12035,2,7,1,0,0.06760770191754333,0,
12039,4,7,1,0,0.19817982608872992,0,
12041,4,5,1,0,0.059595021541167734,0,
12043,4,5,1,0,0.20617916542990403,0,
12049,4,4,1,0,0.11072298682516608,0,
12051,4,6,1,0,0.2963887535735301,0,
12053,3,12,1,0,0.39312122914218384,0,
12055,3,9,1,0,0.09814815339527388,0,
12059,4,4,1,0,0.058826569392850823,0,
12061,2,9,1,0,0.07610433111332768,0,
12063,1,14,1,0,0.15613725764471106,0,
12065,4,4,1,0,0.04078169759833831,0,
12073,3,10,1,0,0.07482437204015809,0,
12075,4,13,1,0,0.0907002605624142,0,
12079,4,5,1,0,0.0721856497834344,0,
12083,3,31,1,0,0.09495884766652887,0,
12085,1,12,1,0,0.07321889651785386,0,
12087,2,11,1,0,0.06058807431680257,0,
12089,1,6,1,0,0.027339211662426238,0,
12091,2,14,1,0,0.045575651049865926,0,
12097,3,17,1,0,0.33859143069522024,0,
12101,2,31,1,0,0.3598239094016976,0,
12107,4,17,1,0,0.1688879305932493,0,
12109,1,12,1,0,0.022045711634761943,0,
12111,2,17,1,0,0.19942808588958755,0,
12113,1,9,1,0,0.05008909545944438,0,
12117,2,17,1,0,0.15268007384263854,0,
12119,1,11,1,0,0.09139706024850061,0,
12121,3,9,1,0,0.06767093788811936,0,
12129,2,4,1,0,0.018383655489738842,0,
12131,2,12,1,0,0.043152611906659394,0,
12133,4,10,1,0,0.158495708901335,0,
13001,4,7,1,0,0.3645939720318926,0,
13003,4,5,1,0,0.24837815837794547,0,
13005,4,3,1,0,0.3217174085797179,0,
13009,4,6,1,0,0.8973283537869045,1,
13013,2,8,1,0,0.08075790609693652,0,
13015,2,14,1,0,0.3252943522441361,0,
13017,4,4,1,0,0.2343260625551046,0,
13019,4,6,1,0,0.1804558485052834,0,
13021,1,12,1,0,0.7998270170592182,1,
13023,4,6,1,0,0.21264509361310777,0,
13025,4,6,1,0,0.10415197865901688,0,
13031,1,11,1,0,0.3528502015927677,0,
13033,4,9,1,0,0.3456072541415939,0,
13035,4,5,1,0,0.5591239896307919,1,
13039,3,8,1,0,0.08786180537151145,0,
13043,4,4,1,0,0.3482808312210816,0,
13045,1,11,1,0,0.8652365849841435,1,
13055,4,6,1,0,0.1823340536967052,0,
13057,1,15,1,0,0.028421598590721703,0,
13059,1,9,1,0,0.9705515917123811,1,
13063,1,16,1,0,0.8945074846954314,1,
13069,4,10,1,0,0.3434813468222525,0,
13071,4,13,1,0,0.3614578749285106,0,
13073,1,7,1,0,0.013899897281141087,0,
13075,4,5,1,0,0.3508525237624603,0,
13077,1,10,1,0,0.16503305989147352,0,
13083,3,5,1,0,0.06454310018551425,0,
13085,1,5,1,0,0.041368974926106285,0,
13087,4,8,1,0,0.33111735992202485,0,
13093,4,8,1,0,0.20867955370519903,0,
13095,4,6,1,0,0.5861737355993332,1,
13097,2,8,1,0,0.4350741005914298,0,
13101,3,6,1,0,0.10267029584372046,0,
13103,1,8,1,0,0.016366167673654577,0,
13107,4,13,1,0,0.23957973708893757,0,
13109,4,6,1,0,0.35765251973249623,0,
13111,3,8,1,0,0.02489048415476048,0,
13113,1,8,1,0,0.12002342132383072,0,
13115,4,13,1,0,0.28379870022971676,0,
13119,3,10,1,0,0.222539556577846,0,
13127,3,8,1,0,0.1066728461072454,0,
13129,4,8,1,0,0.26504932580619506,0,
13137,3,7,1,0,0.30924539352206454,0,
13139,2,19,1,0,0.2843921687015784,0,
13149,3,6,1,0,0.09972819308313507,0,
13151,2,11,1,0,0.33105003987849535,0,
13153,2,12,1,0,0.35594997492144315,0,
13155,4,7,1,0,0.17415330237923632,0,
