county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01073,1,62,0,0,0.8486858014172267,1,0
01081,1,14,0,0,0.6160658864952515,1,1
04019,1,48,0,0,0.7996208927693352,1,1
04025,2,31,0,0,0.5441637218601576,1,1
05013,4,6,0,0,0.23700138049263186,0,0
05119,1,31,0,0,0.5875408695315688,1,0
05137,4,16,0,0,0.020711367453920042,0,0
06037,1,292,0,0,0.041484642870934146,0,0
06053,3,31,0,0,0.10617528641226522,0,0
06075,1,29,0,0,0.05478835378852603,0,0
06081,1,30,0,0,0.05090407683715503,0,0
06089,3,30,0,0,0.9308723585888619,1,1
08015,2,5,0,0,0.04124952387772052,0,0
08017,2,4,0,0,0.03534964347721912,0,0
08019,1,6,0,0,0.04215033784960255,0,0
08021,4,8,0,0,0.19421854908567068,0,0
08039,1,14,0,0,0.044026596179923085,0,0
08047,1,4,0,0,0.04333538950925216,0,0
08065,3,2,0,0,0.03846113825727495,0,0
08071,4,11,0,0,0.12703995319151937,0,0
08105,4,4,0,0,0.033490965193612526,0,0
12021,1,23,0,0,0.03475040720885354,0,0
12029,4,6,0,0,0.021473630859378614,0,0
12031,1,36,0,0,0.10342484349842967,0,0
12037,4,8,0,0,0.0418319622795386,0,0
12069,2,28,0,0,0.1254954114705916,0,0
12105,3,41,0,0,0.3127867574754444,0,0
12115,1,28,0,0,0.09238169150234557,0,0
13029,1,3,0,0,0.035147233808836414,0,0
13049,4,4,0,0,0.02275631645235019,0,0
13053,3,2,0,0,0.359263565217402,0,0
13091,4,8,0,0,0.161557240912899,0,0
13177,2,7,0,0,0.056521414434584055,0,0
13187,3,4,0,0,0.2568767053912235,0,0
13199,4,10,0,0,0.12066652900819559,0,0
13307,4,6,0,0,0.002950009233054172,0,0
16005,3,10,0,0,0.6028556618839185,1,0
16023,3,3,0,0,0.03469464529072358,0,0
16049,3,16,0,0,0.02813441753576318,0,0
16051,1,10,0,0,0.042548398794401296,0,0
16085,1,4,0,0,0.0400240208177872,0,0
17029,4,16,0,0,0.620397247727327,1,0
17037,2,22,0,0,0.6799336062677759,1,0
17051,3,20,0,0,0.25565657682490556,0,0
17077,4,22,0,0,0.516736482489602,1,0
17079,2,15,0,0,0.07910098318373741,0,0
17135,3,28,0,0,0.2395241971010593,0,0
17145,3,12,0,0,0.15129444215292162,0,0
17151,3,10,0,0,0.022737676399201878,0,0
17155,1,8,0,0,0.04570988472865003,0,0
17169,3,12,0,0,0.01948544941293346,0,0
17185,2,7,0,0,0.12457811606086032,0,0
17197,1,45,0,0,0.4039282026017426,0,0
18025,3,9,0,0,0.008884842063297276,0,0
18033,1,14,0,0,0.21241796264481708,0,0
18049,2,16,0,0,0.4016596034127631,0,0
18135,3,14,0,0,0.596566277555902,1,0
18165,2,8,0,0,0.18377122655629904,0,0
19029,2,13,0,0,0.0322459278617767,0,0
19075,1,16,0,0,0.06909249113134013,0,0
19081,2,13,0,0,0.04374021141345879,0,0
19119,1,12,0,0,0.044022391082485034,0,0
19135,2,7,0,0,0.03571879084234826,0,0
19143,2,8,0,0,0.11689537712455488,0,0
19159,2,12,0,0,0.03354214924327985,0,0
20053,2,9,0,0,0.03469168023269159,0,0
20063,2,10,0,0,0.023043405042644828,0,0
20065,2,13,0,0,0.03509538555849484,0,0
20071,1,2,0,0,0.023461688408472185,0,0
20093,3,4,0,0,0.015400585556436192,0,0
20101,3,5,0,0,0.016809265855441485,0,0
20145,2,9,0,0,0.030338987719289497,0,0
20151,2,11,0,0,0.043060739404693106,0,0
20183,2,10,0,0,0.03350301654660831,0,0
20193,3,8,0,0,0.022125292573231967,0,0
20195,1,8,0,0,0.039368449659444936,0,0
20199,2,4,0,0,0.030850526223075967,0,0
20203,1,3,0,0,0.026067180827839893,0,0
21111,2,41,0,0,0.8364276898292604,1,0
21129,4,6,0,0,0.15606623087143823,0,0
21131,1,22,0,0,0.046237484990099,0,0
21169,4,10,0,0,0.06877791509064003,0,0
21181,4,6,0,0,0.22133219707575397,0,0
22015,3,15,0,0,0.3096516729229946,0,1
22035,4,4,0,0,0.11065848143224315,0,0
22059,4,8,0,0,0.10558221152150633,0,0
22061,1,8,0,0,0.628280125738967,1,1
22071,4,17,0,0,0.9551127219959106,1,0
22081,3,5,0,0,0.04799673921326151,0,0
22091,3,7,0,0,0.030333478115155205,0,0
22125,2,4,0,0,0.03414275460179341,0,0
23029,4,31,0,0,0.018697788099741507,0,0
26047,2,11,0,0,0.07541766040796494,0,0
26057,3,20,0,0,0.44973221264716756,0,0
26083,3,6,0,0,0.03479446411374852,0,0
26125,1,71,0,0,0.23640022759687687,0,0
26133,4,9,0,0,0.2516478399364027,0,0
26153,3,7,0,0,0.07449236223489178,0,0
27013,3,20,0,0,0.3551832882222567,0,0
27043,2,14,0,0,0.05544799150274227,0,0
27045,1,16,0,0,0.038277648616126966,0,0
27059,1,12,0,0,0.04724465353286247,0,0
27071,2,13,0,0,0.02544883964308998,0,0
27073,1,10,0,0,0.0335063572330167,0,0
27087,4,8,0,0,0.08268230433441331,0,0
27125,2,9,0,0,0.03467221275001439,0,0
27155,1,9,0,0,0.03633885791768622,0,0
27159,3,7,0,0,0.028998092006201213,0,0
27161,2,13,0,0,0.06675465788665068,0,0
27167,1,12,0,0,0.04090779949727806,0,0
28053,4,8,0,0,0.2686996591278634,0,0
28055,4,6,0,0,0.005015497204306687,0,0
28067,4,13,0,0,0.021281241466140428,0,1
28077,4,8,0,0,0.005443457041006461,0,0
28151,4,8,0,0,0.7593524464213689,1,1
28155,4,10,0,0,0.009928613047315895,0,0
29005,2,9,0,0,0.023098426102992523,0,0
29045,3,11,0,0,0.03286205918105761,0,0
29047,1,23,0,0,0.4927195851979578,0,0
29053,2,14,0,0,0.03185859760855549,0,0
29075,3,13,0,0,0.024102120382838238,0,0
29081,4,13,0,0,0.055151042687757626,0,0
29089,3,10,0,0,0.05923186450831717,0,0
29151,1,15,0,0,0.03849727669459762,0,0
29171,3,10,0,0,0.009536204173969812,0,0
29205,3,9,0,0,0.046816274707923544,0,0
30055,3,6,0,0,0.012947472654020142,0,0
30057,1,18,0,0,0.040509844472409885,0,0
30063,2,16,0,0,0.09874024843474923,0,0
30065,3,5,0,0,0.01659127672492692,0,0
30067,2,9,0,0,0.038532315524460424,0,0
30077,2,8,0,0,0.037688927735844174,0,0
30101,2,8,0,0,0.02800168156898702,0,0
31017,3,4,0,0,0.032609974091508516,0,0
31021,2,8,0,0,0.03273787307079411,0,0
31035,2,15,0,0,0.03223902850940141,0,0
31039,2,11,0,0,0.03709521765701663,0,0
31051,1,12,0,0,0.04064846589514048,0,0
31053,2,14,0,0,0.06759544102334873,0,0
31089,1,14,0,0,0.03960078469817397,0,0
31091,1,1,0,0,0.03650346988732539,0,0
31099,2,11,0,0,0.04065973866377411,0,0
31105,3,5,0,0,0.020455794141061887,0,0
31115,2,5,0,0,0.03973297598825873,0,0
31127,2,13,0,0,0.03725137569834634,0,0
31139,1,9,0,0,0.040957158619161466,0,0
31143,1,10,0,0,0.039832432087915086,0,0
31145,2,8,0,0,0.0372024243276476,0,0
31147,2,9,0,0,0.029719313943354062,0,0
31163,2,8,0,0,0.03372367422945874,0,0
31165,3,8,0,0,0.11148768674819487,0,0
31169,1,15,0,0,0.038904759282894684,0,0
32027,2,3,0,0,0.07709455612696159,0,0
34013,2,31,0,0,0.48694695844923375,0,0
34029,1,30,0,0,0.19680503374793248,0,0
34039,1,27,0,0,0.3085039410235496,0,0
35013,1,26,0,0,0.595965724121961,1,0
35031,4,24,0,0,0.44509343247865113,0,1
36087,2,25,0,0,0.16643707695963256,0,0
36121,2,24,0,0,0.04018443617022723,0,0
37011,3,10,0,0,0.016516255778166605,0,0
37097,2,16,0,0,0.0729126168121439,0,0
37115,3,6,0,0,0.027437564819702016,0,0
37117,4,11,0,0,0.03634009135193508,0,0
37183,1,39,0,0,0.04140625993101723,0,0
38007,2,8,0,0,0.036762589526177926,0,0
38025,1,12,0,0,0.03762599618380072,0,0
38029,2,8,0,0,0.03699741621941052,0,0
38033,1,4,0,0,0.0371087135377867,0,0
38045,2,12,0,0,0.03670882562181558,0,0
38065,1,6,0,0,0.03774524273761311,0,0
38069,3,11,0,0,0.03192596198684613,0,0
38077,1,19,0,0,0.04197094503868398,0,0
38081,1,12,0,0,0.040883421918096685,0,0
38091,1,12,0,0,0.04047594565776226,0,0
38097,1,12,0,0,0.04045211523584226,0,0
38103,1,12,0,0,0.036832470556702225,0,0
39021,1,17,0,0,0.243108181915782,0,0
39029,3,24,0,0,0.41126583709894105,0,0
39039,1,14,0,0,0.3559710737314022,0,0
39095,3,30,0,0,0.951072999212297,1,0
39109,1,18,0,0,0.4209515676256448,0,0
39153,2,41,0,0,0.44895732880029715,0,0
39175,2,13,0,0,0.12216648978059054,0,0
40029,4,10,0,0,0.44919499853629796,0,0
40125,3,16,0,0,0.45876485840098213,0,1
40143,2,42,0,0,0.8169557414736637,1,0
41025,2,10,0,0,0.014734313334036846,0,0
41037,4,10,0,0,0.44888309769567747,0,0
41045,4,13,0,0,0.5365858361108112,1,0
41057,2,16,0,0,0.021427760832504236,0,0
42049,1,32,0,0,0.5560570539832075,1,0
42057,2,17,0,0,0.02517775369533426,0,0
42083,3,22,0,0,0.023432706161595818,0,0
42121,3,23,0,0,0.01789217564721773,0,0
45045,1,27,0,0,0.129997720360075,0,0
45061,4,12,0,0,0.11968993859729431,0,0
45075,1,24,0,0,0.47783626330542006,0,1
