county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01073,1,62,0,0,0.8313160872855901,1,0
01081,1,14,0,0,0.6074004490037583,1,1
04019,1,48,0,0,0.9246791370348342,1,1
04025,2,31,0,0,0.5743730432655463,1,1
05013,4,6,0,0,0.20940951233838792,0,0
05119,1,31,0,0,0.6789209290280815,1,0
05137,4,16,0,0,0.06265286180076732,0,0
06037,1,292,0,0,0.06197132547380863,0,0
06053,3,31,0,0,0.3204430664461468,0,0
06075,1,29,0,0,0.1451956540065219,0,0
06081,1,30,0,0,0.11180046542692358,0,0
06089,3,30,0,0,0.8317824254151888,1,1
08015,2,5,0,0,0.06182924443991324,0,0
08017,2,4,0,0,0.039225635094762255,0,0
08019,1,6,0,0,0.05593817963944999,0,0
08021,4,8,0,0,0.0362323886121764,0,0
08039,1,14,0,0,0.06952119967074265,0,0
08047,1,4,0,0,0.05622014657780116,0,0
08065,3,2,0,0,0.10745571091955289,0,0
08071,4,11,0,0,0.14160265234694647,0,0
08105,4,4,0,0,0.1226869500228831,0,0
12021,1,23,0,0,0.07539179574241693,0,0
12029,4,6,0,0,0.11305673542059659,0,0
12031,1,36,0,0,0.25603144790135773,0,0
12037,4,8,0,0,0.1763107176852502,0,0
12069,2,28,0,0,0.35178391108350493,0,0
12105,3,41,0,0,0.5585333631701084,1,0
12115,1,28,0,0,0.21238062689357498,0,0
13029,1,3,0,0,0.03729991182477136,0,0
13049,4,4,0,0,0.17768996307352167,0,0
13053,3,2,0,0,0.3263544356005069,0,0
13091,4,8,0,0,0.15791177140509766,0,0
13177,2,7,0,0,0.08496710428287614,0,0
13187,3,4,0,0,0.2181955171656944,0,0
13199,4,10,0,0,0.2179438169583982,0,0
13307,4,6,0,0,0.02878399797032774,0,0
16005,3,10,0,0,0.6881899592744302,1,0
16023,3,3,0,0,0.04975944154746835,0,0
16049,3,16,0,0,0.034879226441829746,0,0
16051,1,10,0,0,0.08476772403667313,0,0
16085,1,4,0,0,0.03281083502847212,0,0
17029,4,16,0,0,0.727371357674603,1,0
17037,2,22,0,0,0.8118334217830193,1,0
17051,3,20,0,0,0.4557972876136809,0,0
17077,4,22,0,0,0.5473260452222234,1,0
17079,2,15,0,0,0.19446715979283957,0,0
17135,3,28,0,0,0.43348496281275123,0,0
