county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01029,3,7,0,0,0.2617610673636655,0,0
01033,3,9,1,0,0.28701317995737907,0,0
01059,4,10,1,0,0.26436278201760316,0,0
01065,4,9,1,0,0.37927065533790877,0,0
01067,3,9,1,0,0.31134580373715903,0,0
01073,1,62,0,0,0.31181815888203956,0,0
01085,4,8,1,0,0.38261256851345693,0,1
01103,3,16,1,0,0.3138163737330833,0,0
01105,4,9,1,0,0.3750882326621558,0,1
01115,2,18,1,0,0.3093302330782118,0,1
01119,4,11,1,0,0.3686978474236734,0,0
01123,4,12,1,0,0.2993083917838943,0,1
01125,1,27,1,0,0.2795907302767077,0,0
01133,4,11,1,0,0.2870835531173392,0,0
04001,4,33,0,0,0.319875843718695,0,1
04005,1,28,0,0,0.1538759262894361,0,1
04015,1,25,0,0,0.2565885353709305,0,1
04019,1,48,0,0,0.25523142690859335,0,1
04021,2,34,0,0,0.283979779893512,0,1
05005,3,12,1,0,0.20397497814986415,0,0
05015,3,9,1,0,0.2526646255984056,0,0
05019,1,8,1,0,0.44129989958481836,0,0
05027,4,7,1,0,0.33329174294118286,0,0
05037,4,8,1,0,0.39118857012056857,0,0
05049,1,14,1,0,0.2338418813899762,0,1
05065,1,20,0,0,0.16300163503801932,0,0
05067,4,11,1,0,0.4032716650960101,0,0
05081,4,7,1,0,0.3583762792805252,0,1
05087,3,13,1,0,0.26774243976084544,0,0
05101,3,20,1,0,0.26523297199218926,0,1
05123,4,13,1,0,0.4170324012827514,0,0
05125,1,14,1,0,0.23962986880317308,0,0
05135,4,13,1,0,0.2995144299726358,0,0
06001,1,53,0,0,0.20181614962832278,0,0
06005,2,12,1,0,0.21938053682949651,0,1
06017,1,23,1,0,0.1824652265116885,0,0
06019,4,56,0,0,0.3969959755760965,0,0
06025,4,17,0,0,0.4485269209450595,0,1
06029,1,52,0,0,0.4066172082954004,0,1
06037,1,292,0,0,0.131271893707044,0,0
06055,1,12,1,0,0.1919473431586744,0,0
06061,1,34,0,0,0.1815078251766107,0,0
06075,1,29,0,0,0.17116583268915328,0,0
06091,2,10,0,0,0.27611480174121783,0,0
06095,1,21,0,0,0.2625241614538481,0,0
06097,1,37,1,0,0.17649554187093447,0,0
06099,3,28,0,0,0.3432576486238124,0,0
06105,4,14,0,0,0.3222455619545335,0,0
06111,1,33,0,0,0.1982278054683723,0,0
08001,2,35,1,0,0.20702344650674,0,0
08003,4,5,0,0,0.2414555306497501,0,0
08027,2,4,0,0,0.125484541792209,0,0
08047,1,4,0,0,0.13473819439722165,0,0
08049,1,10,0,0,0.19168441815400084,0,0
08057,1,2,0,0,0.18720045571777422,0,0
08067,1,6,1,0,0.16067326605048704,0,1
08079,1,3,0,0,0.12437025897657189,0,0
08091,1,3,0,0,0.12838665747652067,0,0
08103,2,4,0,0,0.19239449192543678,0,0
08109,4,8,1,0,0.18772322180119375,0,1
08115,4,5,0,0,0.2112403017403523,0,0
09001,1,46,1,0,0.12256622999799692,0,0
09003,1,58,1,0,0.17441925206375883,0,0
10003,1,28,0,0,0.1728623496631779,0,0
12005,2,16,1,0,0.17875856501473045,0,0
12015,2,17,1,0,0.1346383795141891,0,0
12017,3,15,1,0,0.15018138562996364,0,0
12019,2,12,1,0,0.169229051070829,0,0
12023,3,8,1,0,0.21954364234693122,0,0
12031,1,36,0,0,0.19124660914540265,0,0
12035,2,7,1,0,0.14775362359932984,0,0
12055,3,9,1,0,0.20300760978089444,0,1
12073,3,10,1,0,0.17760987329351968,0,0
12077,4,2,0,0,0.22280002546698802,0,0
12081,2,21,0,0,0.15127073244373967,0,0
12083,3,31,1,0,0.18467351837356152,0,0
12087,2,11,1,0,0.16846136290696206,0,0
12107,4,17,1,0,0.2267885546607372,0,0
12115,1,28,0,0,0.11982112736535278,0,0
12121,3,9,1,0,0.21921431162097055,0,1
12127,3,29,0,0,0.17290825242180421,0,0
12131,2,12,1,0,0.15761981288689164,0,0
13001,4,7,1,0,0.34570223867739497,0,0
13003,4,5,1,0,0.36202209321751644,0,1
13011,3,11,0,0,0.24304361859465692,0,0
13027,4,10,0,0,0.34241807134108554,0,0
13031,1,11,1,0,0.2648617209654073,0,0
13043,4,4,1,0,0.36904770507556744,0,1
13047,1,8,0,0,0.17088159709385248,0,0
13049,4,4,0,0,0.3206229761626895,0,0
13065,4,7,0,0,0.3720102633582986,0,0
13079,3,7,0,0,0.3662189771770007,0,0
13093,4,8,1,0,0.38504483538248113,0,0
13095,4,6,1,0,0.4018956562397232,0,0
13101,3,6,1,0,0.3058583650957625,0,1
13105,4,4,0,0,0.31234720103563735,0,0
13107,4,13,1,0,0.3541335584366046,0,0
13111,3,8,1,0,0.1781267975550777,0,0
13115,4,13,1,0,0.26135548335492625,0,0
13127,3,8,1,0,0.26605951190900934,0,0
13137,3,7,1,0,0.19180972603607593,0,1
13139,2,19,1,0,0.23087860706734925,0,0
13169,4,8,1,0,0.379718733063754,0,0
13181,4,2,0,0,0.3362697854652315,0,0
13187,3,4,0,0,0.19211706718199856,0,0
13189,4,4,1,0,0.37303308043915123,0,0
13197,4,4,1,0,0.32305798067808167,0,1
13201,4,5,0,0,0.3822465648882753,0,0
13221,3,10,0,0,0.2780750174026062,0,0
13241,4,9,0,0,0.19590644520422074,0,0
13245,1,11,0,0,0.38248090302434923,0,1
13255,4,7,0,0,0.3102607128110919,0,0
13259,4,6,0,0,0.35183658833411985,0,0
13261,4,8,1,0,0.3802319412473123,0,0
13277,4,9,1,0,0.37648341432322824,0,1
13291,3,4,1,0,0.17201517761740306,0,0
