county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01007,3,11,0.0,0,0.4087212546515509,0.0,0.0
01049,4,24,0.0,0,0.7390953682151565,1.0,0.0
04007,4,13,0.0,0,0.14751865904090536,0.0,1.0
04019,1,48,0.0,0,0.9198782711607787,1.0,1.0
05065,1,20,0.0,0,0.16843581944414798,0.0,0.0
05137,4,16,0.0,0,0.06723375471778284,0.0,0.0
05143,3,20,0.0,0,0.49595772304349217,0.0,0.0
06051,1,9,0.0,0,0.04696212921319733,0.0,0.0
06061,1,34,0.0,0,0.302139071974802,0.0,0.0
06081,1,30,0.0,0,0.09194867443954428,0.0,0.0
06091,2,10,0.0,0,0.0347882356655431,0.0,0.0
06105,4,14,0.0,0,7.109075636871536e-13,0.0,0.0
08011,4,6,0.0,0,0.09540973509187084,0.0,0.0
08025,4,6,0.0,0,0.06640099417291967,0.0,0.0
08033,1,5,0.0,0,0.00252672068076447,0.0,0.0
08047,1,4,0.0,0,0.003255285764981116,0.0,0.0
08057,1,2,0.0,0,9.365626722237225e-23,0.0,0.0
08063,2,6,0.0,0,0.005412269164298803,0.0,0.0
08095,2,3,0.0,0,0.0033692928628317803,0.0,0.0
10003,1,28,0.0,0,0.6046984974391432,1.0,0.0
11001,1,29,0.0,0,0.9958364660701443,1.0,1.0
12027,4,4,0.0,0,4.341059286629983e-05,0.0,0.0
12029,4,6,0.0,0,0.17959973648712446,0.0,0.0
12031,1,36,0.0,0,0.3152732006229528,0.0,0.0
12047,4,3,0.0,0,0.25951183843179426,0.0,0.0
12069,2,28,0.0,0,0.30618733281022326,0.0,0.0
12081,2,21,0.0,0,0.5827570304926857,1.0,0.0
12115,1,28,0.0,0,0.29156805450308265,0.0,0.0
13011,3,11,0.0,0,0.6239710458420454,1.0,0.0
13037,4,6,0.0,0,0.08245755821460744,0.0,0.0
13079,3,7,0.0,0,0.3497753457507613,0.0,0.0
13099,4,7,0.0,0,0.2631927432415551,0.0,0.0
13105,4,4,0.0,0,0.4976366846440172,0.0,0.0
13131,4,6,0.0,0,0.24006054522185952,0.0,0.0
13207,2,9,0.0,0,0.09186211941736676,0.0,0.0
13243,4,8,0.0,0,0.08753943489719437,0.0,0.0
13259,4,6,0.0,0,0.03803625324991554,0.0,0.0
13263,4,8,0.0,0,0.033463166958495896,0.0,0.0
13265,4,4,0.0,0,0.025459316194662414,0.0,0.0
16021,3,4,0.0,0,0.0027191638855613054,0.0,0.0
16029,2,7,0.0,0,0.006125217962559847,0.0,0.0
16057,1,14,0.0,0,0.7878214732629212,1.0,0.0
16061,2,7,0.0,0,0.002229991891299762,0.0,0.0
16063,3,6,0.0,0,0.1851080534667643,0.0,0.0
16067,3,5,0.0,0,0.4925776046089436,0.0,0.0
17009,2,5,0.0,0,0.008053096214986092,0.0,0.0
17047,2,6,0.0,0,0.040441362673658325,0.0,0.0
17065,2,13,0.0,0,0.04473592926974278,0.0,0.0
17071,2,17,0.0,0,0.04185601896925067,0.0,0.0
17089,1,33,0.0,0,0.486166757497869,0.0,0.0
17147,1,16,0.0,0,0.026486976707438763,0.0,0.0
17153,4,10,0.0,0,0.25170997253236377,0.0,0.0
17163,2,34,0.0,0,0.31021343521015815,0.0,1.0
18025,3,9,0.0,0,0.0251125044528769,0.0,0.0
18033,1,14,0.0,0,0.2552681718966658,0.0,0.0
18041,4,8,0.0,0,0.5258574702940289,1.0,0.0
18103,3,13,0.0,0,0.707939916072187,1.0,0.0
18135,3,14,0.0,0,0.42425657640307457,0.0,0.0
19017,1,12,0.0,0,0.011372310897086261,0.0,0.0
19019,1,16,0.0,0,0.014283031681572154,0.0,0.0
19059,1,10,0.0,0,0.007511520213995121,0.0,0.0
19065,2,24,0.0,0,0.020419605856429563,0.0,0.0
19081,2,13,0.0,0,0.00514336276175401,0.0,0.0
19089,2,9,0.0,0,0.008851809846566356,0.0,0.0
19173,2,11,0.0,0,0.0024772416144126356,0.0,0.0
19175,2,10,0.0,0,0.008185128957591293,0.0,0.0
19177,2,13,0.0,0,5.020493785074062e-10,0.0,0.0
19185,3,12,0.0,0,0.006208182980346344,0.0,0.0
20007,3,11,0.0,0,0.003916025061843631,0.0,0.0
20013,2,13,0.0,0,0.012308918335489135,0.0,0.0
20071,1,2,0.0,0,0.0014179387463763746,0.0,0.0
20075,2,4,0.0,0,0.01058405157246178,0.0,0.0
20107,3,11,0.0,0,0.025897661287406407,0.0,0.0
20123,2,7,0.0,0,0.003725203686210907,0.0,0.0
20131,1,15,0.0,0,0.0015462153248067007,0.0,0.0
20141,2,12,0.0,0,0.0029431429191533968,0.0,0.0
20143,2,11,0.0,0,0.005983143617829928,0.0,0.0
20173,2,50,0.0,0,0.5525183003107738,1.0,1.0
20209,4,11,0.0,0,0.9041628993834939,1.0,0.0
21007,1,6,0.0,0,0.8852279653587547,1.0,0.0
21017,3,9,0.0,0,0.3506877632643618,0.0,0.0
21055,4,5,0.0,0,0.037039433066736654,0.0,0.0
21087,4,8,0.0,0,0.08707909120494879,0.0,0.0
21157,2,8,0.0,0,0.03806306643599848,0.0,0.0
21177,3,17,0.0,0,0.3111613156583312,0.0,0.0
21187,3,9,0.0,0,0.0973203821274079,0.0,0.0
21193,1,21,0.0,0,7.034666918963588e-05,0.0,0.0
21215,1,8,0.0,0,0.07142680385497581,0.0,0.0
21219,3,9,0.0,0,0.14119186689179863,0.0,0.0
22007,4,9,0.0,0,0.6868212044567533,1.0,0.0
24005,1,54,0.0,0,0.24511670840547187,0.0,1.0
24045,3,16,0.0,0,0.6606933903880596,1.0,1.0
25003,2,36,0.0,0,0.05004622012549844,0.0,0.0
25017,1,83,0.0,0,0.07118257437965249,0.0,0.0
26051,4,7,0.0,0,0.3965385919738913,0.0,0.0
26069,3,12,0.0,0,0.22240960674673504,0.0,0.0
26083,3,6,0.0,0,0.003207806720522846,0.0,0.0
26097,3,15,0.0,0,0.13539576601327244,0.0,0.0
26133,4,9,0.0,0,0.29944777580745036,0.0,0.0
26135,3,8,0.0,0,0.0850193294355242,0.0,0.0
26165,3,13,0.0,0,0.251765280272893,0.0,0.0
