county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01073,1,62,0,0,0.784301099043731,1,0
01081,1,14,0,0,0.8293032450613186,1,1
04019,1,48,0,0,0.9173835285745224,1,1
04025,2,31,0,0,0.4422872355475499,0,1
05013,4,6,0,0,0.16977384098006476,0,0
05119,1,31,0,0,0.6243109030941005,1,0
05137,4,16,0,0,0.06705043693887634,0,0
06037,1,292,0,0,0.0031216503543126284,0,0
06053,3,31,0,0,0.40413533212548913,0,0
06075,1,29,0,0,0.17691291823277672,0,0
06081,1,30,0,0,0.10359185265311921,0,0
06089,3,30,0,0,0.7923077394705337,1,1
08015,2,5,0,0,0.021226093861426362,0,0
08017,2,4,0,0,0.0060623458802061304,0,0
08019,1,6,0,0,0.00946943006404619,0,0
08021,4,8,0,0,0.060607238794639584,0,0
08039,1,14,0,0,0.04858837094857867,0,0
08047,1,4,0,0,0.014899254619965701,0,0
08065,3,2,0,0,0.1370375642119184,0,0
08071,4,11,0,0,0.1592830655253163,0,0
08105,4,4,0,0,0.13466059636480082,0,0
12021,1,23,0,0,0.06101452722626601,0,0
12029,4,6,0,0,0.10217930133685495,0,0
12031,1,36,0,0,0.22294032157596566,0,0
12037,4,8,0,0,0.06869819666150227,0,0
12069,2,28,0,0,0.24777708123491665,0,0
12105,3,41,0,0,0.40343973890726853,0,0
12115,1,28,0,0,0.11119169266944133,0,0
13029,1,3,0,0,0.026359983016899388,0,0
13049,4,4,0,0,0.206148426991153,0,0
13053,3,2,0,0,0.1851640538824458,0,0
13091,4,8,0,0,0.24863351710783355,0,0
13177,2,7,0,0,0.10173736314964528,0,0
13187,3,4,0,0,0.20709139953398398,0,0
13199,4,10,0,0,0.2704338949566055,0,0
13307,4,6,0,0,0.044339228749911926,0,0
16005,3,10,0,0,0.540612207551096,1,0
16023,3,3,0,0,0.0015692906064276684,0,0
16049,3,16,0,0,0.0031165198311745987,0,0
16051,1,10,0,0,0.09092852392130601,0,0
16085,1,4,0,0,0.0018591416593430588,0,0
17029,4,16,0,0,0.6487357616486911,1,0
17037,2,22,0,0,0.6779082014554587,1,0
17051,3,20,0,0,0.31837804626724603,0,0
17077,4,22,0,0,0.5489915578665981,1,0
17079,2,15,0,0,0.1164675609415974,0,0
17135,3,28,0,0,0.3101544072493311,0,0
17145,3,12,0,0,0.23659767025359818,0,0
17151,3,10,0,0,0.033690211960487625,0,0
17155,1,8,0,0,0.05562425866984044,0,0
17169,3,12,0,0,0.024516632664394668,0,0
17185,2,7,0,0,0.1980883345878892,0,0
17197,1,45,0,0,0.39976800544993873,0,0
