county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01001,3,10,1,0,0.7257887707705298,1,
01003,2,23,1,0,0.7006711751184268,1,
01009,3,17,1,0,0.734072508708039,1,
01011,4,7,1,0,0.7233774844458655,1,
01015,3,14,1,0,0.773999833805586,1,
01017,4,10,1,0,0.7563247311024238,1,
01019,4,11,1,0,0.7406482870688057,1,
01021,3,14,1,0,0.713809059324343,1,
01025,4,10,1,0,0.7044518512207678,1,
01031,3,16,1,0,0.7196176115682382,1,
01033,3,9,1,0,0.7546537192717417,1,
01035,4,13,1,0,0.6979561965823451,1,
01037,3,11,1,0,0.7012098510313282,1,
01039,4,13,1,0,0.7181629420182587,1,
01043,3,19,1,0,0.7388785058776319,1,
01045,3,14,1,0,0.7510908312905898,1,
01047,4,10,1,0,0.7991588662233758,1,
01051,2,13,1,0,0.7017690605526534,1,
01053,4,9,1,0,0.7242114637877132,1,
01055,3,14,1,0,0.7867670438303516,1,
01057,4,10,1,0,0.7293690162802592,1,
01059,4,10,1,0,0.7301275641287223,1,
01063,4,8,1,0,0.7176784147824932,1,
01065,4,9,1,0,0.7116348242890097,1,
01067,3,9,1,0,0.7248667063320008,1,
01069,4,14,1,0,0.7893989703735435,1,
01071,4,22,1,0,0.7664770106022317,1,
01075,4,9,1,0,0.7053021951148861,1,
01077,3,9,1,0,0.7430831252984208,1,
01079,3,10,1,0,0.7366687307079515,1,
01083,2,15,1,0,0.7488431601076195,1,
01085,4,8,1,0,0.7295247521158825,1,
01087,4,13,1,0,0.7582283170942851,1,
01089,1,25,1,0,0.753471301623417,1,
01091,4,15,1,0,0.7256270414321375,1,
01093,4,12,1,0,0.7349458584226588,1,
01095,4,18,1,0,0.8065881736197641,1,
01099,4,17,1,0,0.7355978062233367,1,
01101,1,24,1,0,0.8719345777873125,1,
01103,3,16,1,0,0.764906324057097,1,
01105,4,9,1,0,0.7659426302791977,1,
01107,4,8,1,0,0.6967277762230024,1,
01109,1,9,1,0,0.9567192427908882,1,
01111,3,8,1,0,0.7259682749973895,1,
01113,3,12,1,0,0.7922812602361895,1,
01115,2,18,1,0,0.726208880310475,1,
01119,4,11,1,0,0.7323537105115989,1,
01121,4,12,1,0,0.7834944650747144,1,
01123,4,12,1,0,0.7119567653808901,1,
01125,1,27,1,0,0.7826614139677228,1,
01127,3,18,1,0,0.769525204232603,1,
01129,4,16,1,0,0.7097304781616345,1,
01131,4,13,1,0,0.7054585128097409,1,
01133,4,11,1,0,0.715285592789724,1,
04009,4,10,1,0,0.593915289128462,1,
04023,4,9,1,0,0.6618000270788575,1,
05001,4,13,1,0,0.6974474263932143,1,
05003,4,7,1,0,0.7417096940965885,1,
05005,3,12,1,0,0.7105605352579364,1,
05009,3,9,1,0,0.6719819045407458,1,
05011,4,7,1,0,0.7173258633594646,1,
05015,3,9,1,0,0.632947587172283,1,
05019,1,8,1,0,0.678048944027646,1,
05021,4,13,1,0,0.6777583976771834,1,
05023,3,17,1,0,0.6964115114675873,1,
05025,4,7,1,0,0.6697680477134419,1,
05027,4,7,1,0,0.7537604550191601,1,
05029,4,15,1,0,0.7064108597141755,1,
05031,1,16,1,0,0.7330570608371881,1,
05033,3,11,1,0,0.7126549555308702,1,
05035,4,11,1,0,0.8409615064279341,1,
05037,4,8,1,0,0.6923534442927297,1,
05039,4,6,1,0,0.7014376456888174,1,
05041,4,12,1,0,0.7866451099522686,1,
05043,4,9,1,0,0.7121717880360932,1,
05045,1,15,1,0,0.8037888977426756,1,
05047,4,13,1,0,0.6878821213432109,1,
05049,1,14,1,0,0.6930550201171297,1,
05051,3,10,1,0,0.7196882475768942,1,
05053,2,14,1,0,0.6486208839989309,1,
05055,4,9,1,0,0.6981580324676566,1,
05057,4,10,1,0,0.7294110479912328,1,
05059,4,12,1,0,0.7323646284515257,1,
05061,4,8,1,0,0.6842427139623928,1,
05063,4,20,1,0,0.697522281894334,1,
05067,4,11,1,0,0.7403498794413377,1,
05069,4,17,1,0,0.7960598496276047,1,
05071,4,12,1,0,0.7214075178908105,1,
05073,4,6,1,0,0.7239752602320818,1,
05075,4,14,1,0,0.69448914928909,1,
05077,3,11,1,0,0.6676198710440702,1,
05079,4,8,1,0,0.6890097055713914,1,
05081,4,7,1,0,0.6883520418832543,1,
05083,4,12,1,0,0.6293269394220492,1,
05085,2,11,1,0,0.651190863136905,1,
05087,3,13,1,0,0.6356115351294963,1,
05091,4,6,1,0,0.7847656843055498,1,
05093,4,15,1,0,0.8069540178223595,1,
05095,4,9,1,0,0.7633066548384446,1,
05097,4,9,1,0,0.6585733045613298,1,
05099,4,10,1,0,0.6961634724355578,1,
05101,3,20,1,0,0.6120886021803955,1,
05103,4,8,1,0,0.7613689833517305,1,
05105,4,8,1,0,0.6553978331765332,1,
05107,4,12,1,0,0.829925027072828,1,
05111,4,10,1,0,0.6772474796221664,1,
05113,4,7,1,0,0.6961177664833548,1,
05115,4,13,1,0,0.7212460830877266,1,
05117,3,11,1,0,0.6634308381807886,1,
05121,4,11,1,0,0.6595779170423018,1,
05123,4,13,1,0,0.7709213247259369,1,
05125,1,14,1,0,0.7107438595445121,1,
05127,4,10,1,0,0.658323247616127,1,
05129,4,10,1,0,0.6389803775976581,1,
05133,4,7,1,0,0.655952537589166,1,
05135,4,13,1,0,0.6825339915147718,1,
05139,4,10,1,0,0.7367061765914735,1,
05141,4,12,1,0,0.6919460646568082,1,
05145,4,17,1,0,0.7338586228100402,1,
05147,4,9,1,0,0.6922681359657206,1,
05149,4,13,1,0,0.674430099243352,1,
06005,2,12,1,0,0.6506021638620773,1,
06007,4,18,1,0,0.8000842527064547,1,
06009,1,20,1,0,0.7042249265424205,1,
06011,3,9,1,0,0.6610143441237049,1,
06015,4,4,1,0,0.7330015038742603,1,
06017,1,23,1,0,0.6668714809174761,1,
06021,3,7,1,0,0.7502868974147259,1,
06023,4,36,1,0,0.7513954571971697,1,
06027,2,11,1,0,0.5662291674901967,1,
06031,4,12,1,0,0.7954535789505176,1,
06033,3,15,1,0,0.7719425959507052,1,
06035,2,17,1,0,0.592300845063253,1,
06041,1,29,1,0,0.683560222483487,1,
06043,3,13,1,0,0.5957308776837481,1,
06045,3,29,1,0,0.6928108027686293,1,
06055,1,12,1,0,0.6534039617474494,1,
06057,2,12,1,0,0.6654366716253575,1,
06063,2,17,1,0,0.6921764616327354,1,
06069,2,7,1,0,0.672402491171613,1,
06079,2,26,1,0,0.6846963142408906,1,
06083,2,24,1,0,0.7270842755868163,1,
06087,2,17,1,0,0.7202400432628493,1,
06093,3,23,1,0,0.718998849191683,1,
06097,1,37,1,0,0.7098579558069452,1,
06101,3,13,1,0,0.8145598549521607,1,
06103,4,15,1,0,0.7480200015988323,1,
06109,1,16,1,0,0.6809684712130529,1,
06113,3,19,1,0,0.7582202301952364,1,
06115,3,17,1,0,0.7725712781622408,1,
08001,2,35,1,0,0.8180124436691826,1,
08005,1,33,1,0,0.7868306910946183,1,
08007,1,5,1,0,0.6021979996500356,1,
08009,4,8,1,0,0.5892911971250222,1,
08013,1,22,1,0,0.884132382595052,1,
08014,1,6,1,0,0.7097814089545651,1,
08035,1,18,1,0,0.6727305547376659,1,
08037,1,13,1,0,0.6422350626536729,1,
08043,3,11,1,0,0.6664673695505465,1,
08045,1,8,1,0,0.5918553247032394,1,
08055,2,4,1,0,0.5992082074400435,1,
08059,1,33,1,0,0.7186307821471307,1,
