county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01029,3,7,0,0,0.26176106736366667,0,0
01033,3,9,1,0,0.2870131799573083,0,0
01059,4,10,1,0,0.26436278201758706,0,0
01065,4,9,1,0,0.3792706553380688,0,0
01067,3,9,1,0,0.31134580373712906,0,0
01073,1,62,0,0,0.3118181588822552,0,0
01085,4,8,1,0,0.38261256851353515,0,1
01103,3,16,1,0,0.31381637373301985,0,0
01105,4,9,1,0,0.375088232662252,0,1
01115,2,18,1,0,0.30933023307823326,0,1
01119,4,11,1,0,0.3686978474238397,0,0
01123,4,12,1,0,0.2993083917839364,0,1
01125,1,27,1,0,0.2795907302768307,0,0
01133,4,11,1,0,0.2870835531173107,0,0
04001,4,33,0,0,0.3198758437187565,0,1
04005,1,28,0,0,0.1538759262893717,0,1
04015,1,25,0,0,0.2565885353707279,0,1
04019,1,48,0,0,0.2552314269085132,0,1
04021,2,34,0,0,0.2839797798934615,0,1
05005,3,12,1,0,0.20397497814981297,0,0
05015,3,9,1,0,0.2526646255984091,0,0
05019,1,8,1,0,0.441299899584349,0,0
05027,4,7,1,0,0.33329174294135566,0,0
05037,4,8,1,0,0.39118857012057545,0,0
05049,1,14,1,0,0.233841881389902,0,1
05065,1,20,0,0,0.16300163503799658,0,0
05067,4,11,1,0,0.40327166509590645,0,0
05081,4,7,1,0,0.35837627928059346,0,1
05087,3,13,1,0,0.2677424397608815,0,0
05101,3,20,1,0,0.26523297199215945,0,1
05123,4,13,1,0,0.4170324012828719,0,0
05125,1,14,1,0,0.2396298688032507,0,0
05135,4,13,1,0,0.29951442997263317,0,0
06001,1,53,0,0,0.20181614962839295,0,0
06005,2,12,1,0,0.21938053682964595,0,1
06017,1,23,1,0,0.18246522651178304,0,0
06019,4,56,0,0,0.39699597557635363,0,0
06025,4,17,0,0,0.44852692094538105,0,1
06029,1,52,0,0,0.40661720829562237,0,1
06037,1,292,0,0,0.13127189370724862,0,0
06055,1,12,1,0,0.19194734315869041,0,0
06061,1,34,0,0,0.18150782517665362,0,0
06075,1,29,0,0,0.1711658326891686,0,0
06091,2,10,0,0,0.2761148017414018,0,0
06095,1,21,0,0,0.2625241614539515,0,0
