county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01073,1,62,0,0,0.6910359526974523,1,0
01081,1,14,0,0,0.6330490163293013,1,1
04019,1,48,0,0,0.8399951735114434,1,1
04025,2,31,0,0,0.47352464931510546,0,1
05013,4,6,0,0,0.22707482645787738,0,0
05119,1,31,0,0,0.5888485562033318,1,0
05137,4,16,0,0,0.14920043654330212,0,0
06037,1,292,0,0,0.12169138999961822,0,0
06053,3,31,0,0,0.47093687398876394,0,0
06075,1,29,0,0,0.30281960838021144,0,0
06081,1,30,0,0,0.2276261348370483,0,0
06089,3,30,0,0,0.7059463721482502,1,1
08015,2,5,0,0,0.12945793241103998,0,0
08017,2,4,0,0,0.11410773519837489,0,0
08019,1,6,0,0,0.07990010276865621,0,0
08021,4,8,0,0,0.1948562766172327,0,0
08039,1,14,0,0,0.1743963594635162,0,0
08047,1,4,0,0,0.09118083157994598,0,0
08065,3,2,0,0,0.2732794330065756,0,0
08071,4,11,0,0,0.2770054701363841,0,0
08105,4,4,0,0,0.2701064849540067,0,0
12021,1,23,0,0,0.15164298025577383,0,0
12029,4,6,0,0,0.18128790571521444,0,0
12031,1,36,0,0,0.3339924418134812,0,0
12037,4,8,0,0,0.17185658355726874,0,0
12069,2,28,0,0,0.32960443517658394,0,0
12105,3,41,0,0,0.46176724404407576,0,0
12115,1,28,0,0,0.19953765822206468,0,0
13029,1,3,0,0,0.12928412702614273,0,0
13049,4,4,0,0,0.30908992388208806,0,0
13053,3,2,0,0,0.28401329313737456,0,0
13091,4,8,0,0,0.3110522915170394,0,0
13177,2,7,0,0,0.21147889441338616,0,0
13187,3,4,0,0,0.28443234034530174,0,0
13199,4,10,0,0,0.35023049295075726,0,0
13307,4,6,0,0,0.1550656201256523,0,0
16005,3,10,0,0,0.6055290916297287,1,0
16023,3,3,0,0,0.09625668943818669,0,0
16049,3,16,0,0,0.07855867185438259,0,0
16051,1,10,0,0,0.25054708246969815,0,0
16085,1,4,0,0,0.05836108821698613,0,0
17029,4,16,0,0,0.6619641259405447,1,0
17037,2,22,0,0,0.7141336462409398,1,0
17051,3,20,0,0,0.42182721272547363,0,0
17077,4,22,0,0,0.5680759743000351,1,0
17079,2,15,0,0,0.24880986871203714,0,0
17135,3,28,0,0,0.41238232025342825,0,0
17145,3,12,0,0,0.3434956685530163,0,0
17151,3,10,0,0,0.10700415673422405,0,0
17155,1,8,0,0,0.16706157189809745,0,0
17169,3,12,0,0,0.13678974688001283,0,0
17185,2,7,0,0,0.33086722715312483,0,0
17197,1,45,0,0,0.5159425455375088,1,0
18025,3,9,0,0,0.15501496080327007,0,0
18033,1,14,0,0,0.5385917541250251,1,0
18049,2,16,0,0,0.643014600180637,1,0
18135,3,14,0,0,0.6358880687123563,1,0
18165,2,8,0,0,0.43988566140359303,0,0
19029,2,13,0,0,0.14723981735810732,0,0
