county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01073,1,62,0,0,0.8403592866110554,1,0
01081,1,14,0,0,0.8774183653471355,1,1
04019,1,48,0,0,0.8174718219353984,1,1
04025,2,31,0,0,0.7385366920434937,1,1
05013,4,6,0,0,0.7207041057264277,1,0
05119,1,31,0,0,0.7891346275972364,1,0
05137,4,16,0,0,0.6604026560507243,1,0
06037,1,292,0,0,0.7679467072463912,1,0
06053,3,31,0,0,0.7442639125771336,1,0
06075,1,29,0,0,0.7300387455815229,1,0
06081,1,30,0,0,0.7013673317053664,1,0
06089,3,30,0,0,0.7750503133462158,1,1
08015,2,5,0,0,0.6036446827781083,1,0
08017,2,4,0,0,0.5662038998022099,1,0
08019,1,6,0,0,0.6200722954499396,1,0
08021,4,8,0,0,0.658365837999535,1,0
08039,1,14,0,0,0.5736388190293589,1,0
08047,1,4,0,0,0.6060856650029766,1,0
08065,3,2,0,0,0.6441928054802194,1,0
08071,4,11,0,0,0.6199568081709645,1,0
08105,4,4,0,0,0.6785209033070173,1,0
12021,1,23,0,0,0.724941421232287,1,0
12029,4,6,0,0,0.6936873869911478,1,0
12031,1,36,0,0,0.7424605422292535,1,0
12037,4,8,0,0,0.6537317015804672,1,0
12069,2,28,0,0,0.6965836757644439,1,0
12105,3,41,0,0,0.7277866463532531,1,0
12115,1,28,0,0,0.7137629738844066,1,0
13029,1,3,0,0,0.6751958338907881,1,0
13049,4,4,0,0,0.7162245253553168,1,0
13053,3,2,0,0,0.7275862702303948,1,0
13091,4,8,0,0,0.7387733248293368,1,0
13177,2,7,0,0,0.692677848766668,1,0
13187,3,4,0,0,0.702926145767626,1,0
13199,4,10,0,0,0.7597817794375477,1,0
13307,4,6,0,0,0.6545920141365738,1,0
16005,3,10,0,0,0.733189894265329,1,0
16023,3,3,0,0,0.667826383529249,1,0
16049,3,16,0,0,0.660832983193073,1,0
16051,1,10,0,0,0.6840449003806148,1,0
16085,1,4,0,0,0.5914322062062591,1,0
17029,4,16,0,0,0.775845637983257,1,0
17037,2,22,0,0,0.7087895306811486,1,0
17051,3,20,0,0,0.6635770068886077,1,0
17077,4,22,0,0,0.7934917058996682,1,0
17079,2,15,0,0,0.6138668012882391,1,0
17135,3,28,0,0,0.6786527607678178,1,0
17145,3,12,0,0,0.6821310280186079,1,0
17151,3,10,0,0,0.625210805130235,1,0
17155,1,8,0,0,0.6438336289878569,1,0
17169,3,12,0,0,0.6585899748452697,1,0
17185,2,7,0,0,0.6693794924143756,1,0
17197,1,45,0,0,0.6984439142258333,1,0
18025,3,9,0,0,0.6874734296525379,1,0
18033,1,14,0,0,0.7538060083252888,1,0
18049,2,16,0,0,0.7546889194817109,1,0
18135,3,14,0,0,0.7370334514066301,1,0
18165,2,8,0,0,0.7340790440097237,1,0
19029,2,13,0,0,0.5620752604693499,1,0
19075,1,16,0,0,0.5789832978677638,1,0
19081,2,13,0,0,0.5499676776850247,1,0
19119,1,12,0,0,0.4790541492983937,0,0
19135,2,7,0,0,0.5725272463998713,1,0
19143,2,8,0,0,0.4744228698197789,0,0
19159,2,12,0,0,0.595625323168752,1,0
20053,2,9,0,0,0.5311067075852852,1,0
20063,2,10,0,0,0.6066476656987769,1,0
20065,2,13,0,0,0.6922754347250468,1,0
20071,1,2,0,0,0.418714841919545,0,0
20093,3,4,0,0,0.5246048171832381,1,0
20101,3,5,0,0,0.49550047044054824,0,0
20145,2,9,0,0,0.5710559553400082,1,0
20151,2,11,0,0,0.565800026152521,1,0
20183,2,10,0,0,0.6215600787431023,1,0
20193,3,8,0,0,0.5178688754246813,1,0
20195,1,8,0,0,0.5664099774676861,1,0
20199,2,4,0,0,0.5444653244585476,1,0
20203,1,3,0,0,0.40444354203336486,0,0
21111,2,41,0,0,0.8430461520245113,1,0
21129,4,6,0,0,0.7738841234820197,1,0
21131,1,22,0,0,0.6522045674298044,1,0
21169,4,10,0,0,0.7276810776369316,1,0
21181,4,6,0,0,0.7454305467307599,1,0
22015,3,15,0,0,0.7765651573114697,1,1
22035,4,4,0,0,0.7871604701657815,1,0
22059,4,8,0,0,0.7107537188927298,1,0
22061,1,8,0,0,0.9692408012900678,1,1
22071,4,17,0,0,0.9094339117703072,1,0
22081,3,5,0,0,0.7304557760828048,1,0
22091,3,7,0,0,0.7612655194902292,1,0
