county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01029,3,7,0,0,0.2587395487958879,0,0
01033,3,9,1,0,0.27629491464352407,0,0
01059,4,10,1,0,0.27175594014414817,0,0
01065,4,9,1,0,0.3462389428609323,0,0
01067,3,9,1,0,0.2930128719142929,0,0
01073,1,62,0,0,0.28610540419809827,0,0
01085,4,8,1,0,0.3469802945805161,0,1
01103,3,16,1,0,0.30054349624600923,0,0
01105,4,9,1,0,0.3476231690191401,0,1
01115,2,18,1,0,0.28343996664520776,0,1
01119,4,11,1,0,0.3457422536568245,0,0
01123,4,12,1,0,0.2918719785596236,0,1
01125,1,27,1,0,0.2541798853994824,0,0
01133,4,11,1,0,0.2900808909738895,0,0
04001,4,33,0,0,0.33293841998054674,0,1
04005,1,28,0,0,0.16221942505791467,0,1
04015,1,25,0,0,0.26175861525459304,0,1
04019,1,48,0,0,0.24346128605656348,0,1
04021,2,34,0,0,0.27441512253195083,0,1
05005,3,12,1,0,0.214276401642207,0,0
05015,3,9,1,0,0.27057978262867016,0,0
05019,1,8,1,0,0.3767390066569682,0,0
05027,4,7,1,0,0.32780825161595356,0,0
05037,4,8,1,0,0.3486123486302288,0,0
05049,1,14,1,0,0.23588304474010663,0,1
05065,1,20,0,0,0.17312023924648576,0,0
05067,4,11,1,0,0.3684762226306375,0,0
05081,4,7,1,0,0.3416286972290773,0,1
05087,3,13,1,0,0.2760096809068713,0,0
05101,3,20,1,0,0.2571324277340293,0,1
05123,4,13,1,0,0.3790000567160993,0,0
05125,1,14,1,0,0.23862072253557176,0,0
05135,4,13,1,0,0.292725576259479,0,0
06001,1,53,0,0,0.19195995946974956,0,0
06005,2,12,1,0,0.22473639007252755,0,1
06017,1,23,1,0,0.1893441398520123,0,0
06019,4,56,0,0,0.34701679156646775,0,0
06025,4,17,0,0,0.3672080770240269,0,1
06029,1,52,0,0,0.35445728270460086,0,1
06037,1,292,0,0,0.1270461792495599,0,0
06055,1,12,1,0,0.193478640451777,0,0
06061,1,34,0,0,0.18602877505535473,0,0
06075,1,29,0,0,0.16581859921700481,0,0
06091,2,10,0,0,0.25123973944248956,0,0
06095,1,21,0,0,0.23403036480020156,0,0
06097,1,37,1,0,0.18039494177401696,0,0
06099,3,28,0,0,0.31127178259194327,0,0
06105,4,14,0,0,0.28169242139365636,0,0
06111,1,33,0,0,0.18945188926247514,0,0
08001,2,35,1,0,0.2171319624444885,0,0
08003,4,5,0,0,0.2295005280739734,0,0
