county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01073,1,62,0,0,0.4802023646405853,0,0
01081,1,14,0,0,0.6324364279061581,1,1
04019,1,48,0,0,0.6839214487547491,1,1
04025,2,31,0,0,0.190295188408981,0,1
05013,4,6,0,0,0.08618274294913579,0,0
05119,1,31,0,0,0.3561388948844874,0,0
05137,4,16,0,0,0.034400133410062074,0,0
06037,1,292,0,0,0.0010225013602098954,0,0
06053,3,31,0,0,0.1513497051141319,0,0
06075,1,29,0,0,0.07039198840218532,0,0
06081,1,30,0,0,0.047712941289653414,0,0
06089,3,30,0,0,0.4699710740421629,0,1
08015,2,5,0,0,0.012120413886494652,0,0
08017,2,4,0,0,0.0041824964306285805,0,0
08019,1,6,0,0,0.007503637145392406,0,0
08021,4,8,0,0,0.018989940321816345,0,0
08039,1,14,0,0,0.028879331592585725,0,0
08047,1,4,0,0,0.011286141118623957,0,0
08065,3,2,0,0,0.058030956095441566,0,0
08071,4,11,0,0,0.062454564543977645,0,0
08105,4,4,0,0,0.047971824337192576,0,0
12021,1,23,0,0,0.026330409940138303,0,0
12029,4,6,0,0,0.05018740428407698,0,0
12031,1,36,0,0,0.093829465643932,0,0
12037,4,8,0,0,0.03860797337292224,0,0
12069,2,28,0,0,0.10702588889689119,0,0
12105,3,41,0,0,0.17661373368245759,0,0
12115,1,28,0,0,0.043410047619802467,0,0
13029,1,3,0,0,0.01614189592641413,0,0
13049,4,4,0,0,0.10147354764458281,0,0
13053,3,2,0,0,0.06284072430912904,0,0
13091,4,8,0,0,0.10537092452045073,0,0
13177,2,7,0,0,0.052923503527952505,0,0
13187,3,4,0,0,0.0847266347002927,0,0
13199,4,10,0,0,0.1474199706719185,0,0
13307,4,6,0,0,0.026821149037250105,0,0
16005,3,10,0,0,0.29558836496122337,0,0
16023,3,3,0,0,0.0010274135381918474,0,0
16049,3,16,0,0,0.0023905837230719087,0,0
16051,1,10,0,0,0.04465577097251606,0,0
16085,1,4,0,0,0.0018213693311481586,0,0
17029,4,16,0,0,0.3158500305748153,0,0
17037,2,22,0,0,0.37964869929131023,0,0
17051,3,20,0,0,0.16321271152381667,0,0
17077,4,22,0,0,0.2548534345429159,0,0
17079,2,15,0,0,0.06059562161446086,0,0
17135,3,28,0,0,0.1491953692099193,0,0
17145,3,12,0,0,0.12738834687006056,0,0
17151,3,10,0,0,0.022599013852706712,0,0
17155,1,8,0,0,0.03360002298844524,0,0
17169,3,12,0,0,0.015382126848974638,0,0
17185,2,7,0,0,0.09076444072897441,0,0
17197,1,45,0,0,0.2054951833610793,0,0
18025,3,9,0,0,0.03092038129468164,0,0
18033,1,14,0,0,0.22146369103370891,0,0
18049,2,16,0,0,0.3251407878371155,0,0
18135,3,14,0,0,0.36084685334900013,0,0
18165,2,8,0,0,0.18159150217797934,0,0
19029,2,13,0,0,0.01685092404353742,0,0
19075,1,16,0,0,0.026123815155425573,0,0
19081,2,13,0,0,0.01362412957723709,0,0
19119,1,12,0,0,0.011613612418922928,0,0
19135,2,7,0,0,0.003957484861894719,0,0
19143,2,8,0,0,0.02800578535963198,0,0
19159,2,12,0,0,0.004824881711787654,0,0
20053,2,9,0,0,0.005482227237044105,0,0
20063,2,10,0,0,0.004334720066217595,0,0
20065,2,13,0,0,0.0012637317161543421,0,0
20071,1,2,0,0,0.007031744342443602,0,0
20093,3,4,0,0,0.03134938645523534,0,0
20101,3,5,0,0,0.007806824313370033,0,0
20145,2,9,0,0,0.012313946112636991,0,0
20151,2,11,0,0,0.016864056142362513,0,0
20183,2,10,0,0,0.011211377049311527,0,0
20193,3,8,0,0,0.015436598503409699,0,0
20195,1,8,0,0,0.005435161753220749,0,0
20199,2,4,0,0,0.002538151578448503,0,0
20203,1,3,0,0,0.006377653092369633,0,0
21111,2,41,0,0,0.6315319201525208,1,0
21129,4,6,0,0,0.10766335823547879,0,0
21131,1,22,0,0,0.0294021152973747,0,0
21169,4,10,0,0,0.11130866667201926,0,0
21181,4,6,0,0,0.17892164845669672,0,0
22015,3,15,0,0,0.18802175586463188,0,1
22035,4,4,0,0,0.12025498814123231,0,0
22059,4,8,0,0,0.08236654799000051,0,0
22061,1,8,0,0,0.9805534441242781,1,1
22071,4,17,0,0,0.886123245112707,1,0
22081,3,5,0,0,0.05733590867671751,0,0
22091,3,7,0,0,0.08220945177085094,0,0
22125,2,4,0,0,0.0007458774692984144,0,0
23029,4,31,0,0,0.04636532750542065,0,0
26047,2,11,0,0,0.04059951110373095,0,0
26057,3,20,0,0,0.22464733233695214,0,0
