county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
01073,1,62,0,0,0.8901732172331375,1,0
01081,1,14,0,0,0.525575014023417,1,1
04019,1,48,0,0,0.8702660515490764,1,1
04025,2,31,0,0,0.5610739740692842,1,1
05013,4,6,0,0,0.19863813024356633,0,0
05119,1,31,0,0,0.7441096053537423,1,0
05137,4,16,0,0,0.07240837318042143,0,0
06037,1,292,0,0,0.03965971781065652,0,0
06053,3,31,0,0,0.30314745931531745,0,0
06075,1,29,0,0,0.0703301060635895,0,0
06081,1,30,0,0,0.06381277845620714,0,0
06089,3,30,0,0,0.8247959305656305,1,1
08015,2,5,0,0,0.04124168159722654,0,0
08017,2,4,0,0,0.032458210940791175,0,0
08019,1,6,0,0,0.03926300995569629,0,0
08021,4,8,0,0,0.12391600629285629,0,0
08039,1,14,0,0,0.04914044829270098,0,0
08047,1,4,0,0,0.03988178924651188,0,0
08065,3,2,0,0,0.08328827127890331,0,0
08071,4,11,0,0,0.09598340998865387,0,0
08105,4,4,0,0,0.06846015167223732,0,0
12021,1,23,0,0,0.04579324890655208,0,0
12029,4,6,0,0,0.07823578433745562,0,0
12031,1,36,0,0,0.17962746701092694,0,0
12037,4,8,0,0,0.16801384362982819,0,0
12069,2,28,0,0,0.2544265493851757,0,0
12105,3,41,0,0,0.5178015877694198,1,0
12115,1,28,0,0,0.14089711237839508,0,0
13029,1,3,0,0,0.03262529730186889,0,0
13049,4,4,0,0,0.1831140798535935,0,0
13053,3,2,0,0,0.46076450654974355,0,0
13091,4,8,0,0,0.12108631161503255,0,0
13177,2,7,0,0,0.11139599865255753,0,0
13187,3,4,0,0,0.3130097234379624,0,0
13199,4,10,0,0,0.14112955623480805,0,0
13307,4,6,0,0,0.017965863755727816,0,0
16005,3,10,0,0,0.7047259194026995,1,0
16023,3,3,0,0,0.03527186787839323,0,0
16049,3,16,0,0,0.02149276017307321,0,0
16051,1,10,0,0,0.06283388150792493,0,0
16085,1,4,0,0,0.0330831287716935,0,0
17029,4,16,0,0,0.6523338143097742,1,0
17037,2,22,0,0,0.8178658951974624,1,0
17051,3,20,0,0,0.3221629401606807,0,0
17077,4,22,0,0,0.5979706563864728,1,0
17079,2,15,0,0,0.07673646067363667,0,0
17135,3,28,0,0,0.26569822407770727,0,0
17145,3,12,0,0,0.13046928502738356,0,0
17151,3,10,0,0,0.024311184099509716,0,0
17155,1,8,0,0,0.04747696298180243,0,0
17169,3,12,0,0,0.032906122892488454,0,0
17185,2,7,0,0,0.1166130339065672,0,0
17197,1,45,0,0,0.4252842337183713,0,0
18025,3,9,0,0,0.01296675303038157,0,0
18033,1,14,0,0,0.2088580868700069,0,0
18049,2,16,0,0,0.4034918568509802,0,0
18135,3,14,0,0,0.5085075867454194,1,0
18165,2,8,0,0,0.22748935006969456,0,0
19029,2,13,0,0,0.02543380676081758,0,0
19075,1,16,0,0,0.0572953419602948,0,0
19081,2,13,0,0,0.03937436230613017,0,0
19119,1,12,0,0,0.04014335116452608,0,0
19135,2,7,0,0,0.032434946293358455,0,0
19143,2,8,0,0,0.04905496995337051,0,0
19159,2,12,0,0,0.027281371501872664,0,0
20053,2,9,0,0,0.03346401159569388,0,0
20063,2,10,0,0,0.01442520546622116,0,0
20065,2,13,0,0,0.034672933120495956,0,0
20071,1,2,0,0,0.02224293541698453,0,0
20093,3,4,0,0,0.026149792807837472,0,0
20101,3,5,0,0,0.02561517897741934,0,0
20145,2,9,0,0,0.028439976517309222,0,0
20151,2,11,0,0,0.03626988397788009,0,0
20183,2,10,0,0,0.03593933273975709,0,0
20193,3,8,0,0,0.025195058107187727,0,0
20195,1,8,0,0,0.035204405849434094,0,0
20199,2,4,0,0,0.03288583455876116,0,0
20203,1,3,0,0,0.03420501119564696,0,0
21111,2,41,0,0,0.9016242497812925,1,0
21129,4,6,0,0,0.2360439414044448,0,0
21131,1,22,0,0,0.0004995417690117251,0,0
21169,4,10,0,0,0.17019573297095397,0,0
21181,4,6,0,0,0.23676154881389738,0,0
22015,3,15,0,0,0.3368564611180271,0,1
22035,4,4,0,0,0.1231651965279562,0,0
22059,4,8,0,0,0.1917920540633204,0,0
22061,1,8,0,0,0.6584930607816121,1,1
22071,4,17,0,0,0.960848032457605,1,0
22081,3,5,0,0,0.09171368114228796,0,0
22091,3,7,0,0,0.05127563337463255,0,0
22125,2,4,0,0,0.0020815634067365006,0,0
23029,4,31,0,0,0.015805564034708768,0,0
26047,2,11,0,0,0.0976194852179157,0,0
26057,3,20,0,0,0.4582895966158042,0,0
26083,3,6,0,0,0.02391976331339041,0,0
26125,1,71,0,0,0.2553263694351745,0,0
26133,4,9,0,0,0.30589244097491053,0,0
26153,3,7,0,0,0.10359629426446455,0,0
27013,3,20,0,0,0.3707725911824774,0,0
27043,2,14,0,0,0.058791364262066076,0,0
27045,1,16,0,0,0.038170088113196346,0,0
27059,1,12,0,0,0.043796633590855734,0,0
27071,2,13,0,0,0.021920401824138302,0,0
27073,1,10,0,0,0.034618955251957455,0,0
27087,4,8,0,0,0.03471609949169953,0,0
27125,2,9,0,0,0.0356709629210663,0,0
27155,1,9,0,0,0.038096257542634446,0,0
27159,3,7,0,0,0.0348784952495116,0,0
27161,2,13,0,0,0.06139346090206482,0,0
27167,1,12,0,0,0.03899505352787591,0,0
28053,4,8,0,0,0.41500358705775064,0,0
28055,4,6,0,0,0.013798037368742942,0,0
28067,4,13,0,0,0.0901551896943901,0,1
28077,4,8,0,0,0.01704602018184929,0,0
28151,4,8,0,0,0.8706750241939001,1,1
28155,4,10,0,0,0.015425457535723682,0,0
29005,2,9,0,0,0.020986609750150553,0,0
29045,3,11,0,0,0.060079367276319975,0,0
29047,1,23,0,0,0.3866144979304176,0,0
29053,2,14,0,0,0.04329193473075696,0,0
29075,3,13,0,0,0.03876834881067311,0,0
29081,4,13,0,0,0.041024646319905295,0,0
29089,3,10,0,0,0.0784349173227298,0,0
29151,1,15,0,0,0.025720361325394233,0,0
29171,3,10,0,0,0.0126703814193736,0,0
29205,3,9,0,0,0.10550794786963441,0,0
30055,3,6,0,0,0.03286446381400861,0,0
30057,1,18,0,0,0.033012669401075466,0,0
30063,2,16,0,0,0.06533856039187495,0,0
30065,3,5,0,0,0.01977736078657343,0,0
30067,2,9,0,0,0.028326351877411712,0,0
30077,2,8,0,0,0.027222556385120864,0,0
30101,2,8,0,0,0.032427084103357644,0,0
31017,3,4,0,0,0.030498021725850002,0,0
31021,2,8,0,0,0.03401838783993935,0,0
31035,2,15,0,0,0.03503536080332387,0,0
31039,2,11,0,0,0.03452627007600755,0,0
31051,1,12,0,0,0.03820568995644704,0,0
31053,2,14,0,0,0.1098130883309476,0,0
31089,1,14,0,0,0.03635151955373826,0,0
31091,1,1,0,0,0.025067480344570937,0,0
31099,2,11,0,0,0.03932471189823768,0,0
31105,3,5,0,0,0.02827562420060157,0,0
31115,2,5,0,0,0.03577339936754344,0,0
31127,2,13,0,0,0.03350082930256723,0,0
31139,1,9,0,0,0.03894556835081364,0,0
31143,1,10,0,0,0.03883266006588838,0,0
31145,2,8,0,0,0.03718608187948168,0,0
31147,2,9,0,0,0.02550470165565007,0,0
31163,2,8,0,0,0.03471624907072653,0,0
31165,3,8,0,0,0.08683932768859409,0,0
31169,1,15,0,0,0.03702640823725773,0,0
32027,2,3,0,0,0.15135070409721998,0,0
34013,2,31,0,0,0.6593175716951147,1,0
34029,1,30,0,0,0.29813184795128145,0,0
34039,1,27,0,0,0.5514279901917524,1,0
35013,1,26,0,0,0.7999909894593782,1,0
35031,4,24,0,0,0.7431385327794291,1,1
36087,2,25,0,0,0.178068230574466,0,0
36121,2,24,0,0,0.03379181333901638,0,0
37011,3,10,0,0,0.011565286562840985,0,0
37097,2,16,0,0,0.22328094887485092,0,0
37115,3,6,0,0,0.014382559344973928,0,0
37117,4,11,0,0,0.06499662942577208,0,0
37183,1,39,0,0,0.04219672944790726,0,0
38007,2,8,0,0,0.03230542803413693,0,0
38025,1,12,0,0,0.036690070006496274,0,0
38029,2,8,0,0,0.03706579399658647,0,0
38033,1,4,0,0,0.03676588745381223,0,0
38045,2,12,0,0,0.03640331324646996,0,0
38065,1,6,0,0,0.035882404604058914,0,0
38069,3,11,0,0,0.035197824949370175,0,0
38077,1,19,0,0,0.0365282464345741,0,0
38081,1,12,0,0,0.03847929107805614,0,0
38091,1,12,0,0,0.036401284326361555,0,0
38097,1,12,0,0,0.0382883437795525,0,0
38103,1,12,0,0,0.03657593917117536,0,0
39021,1,17,0,0,0.22074288017370636,0,0
39029,3,24,0,0,0.5320150503605915,1,0
39039,1,14,0,0,0.40843518177007676,0,0
39095,3,30,0,0,0.9370927473749386,1,0
39109,1,18,0,0,0.48372068897994913,0,0
39153,2,41,0,0,0.5295455316496958,1,0
39175,2,13,0,0,0.1774159508794219,0,0
40029,4,10,0,0,0.4809012004331122,0,0
40125,3,16,0,0,0.6421368621853671,1,1
40143,2,42,0,0,0.9142737711795845,1,0
41025,2,10,0,0,0.051083709024451376,0,0
41037,4,10,0,0,0.5237906264589816,1,0
41045,4,13,0,0,0.6031024508453933,1,0
41057,2,16,0,0,0.02762883854423688,0,0
42049,1,32,0,0,0.517151219162322,1,0
42057,2,17,0,0,0.01545759285338139,0,0
42083,3,22,0,0,0.01241437959121981,0,0
42121,3,23,0,0,0.0204709718466197,0,0
45045,1,27,0,0,0.09916408999732337,0,0
45061,4,12,0,0,0.261083534740308,0,0
45075,1,24,0,0,0.4402741381276556,0,1
46023,4,10,0,0,0.03893508393269872,0,0
46025,2,13,0,0,0.03861261467368634,0,0
46027,3,8,0,0,0.2558954423649901,0,0
46053,3,8,0,0,0.034857264010499364,0,0
46097,1,9,0,0,0.0360386939952035,0,0
46101,2,13,0,0,0.04468044841830232,0,0
46117,1,4,0,0,0.03987835700948387,0,0
46119,1,6,0,0,0.03961828828301175,0,0
46137,4,7,0,0,0.26109226478022385,0,0
47037,2,35,0,0,0.8834631890355337,1,0
47061,4,10,0,0,0.31416049446352823,0,0
47081,3,13,0,0,0.03312300807310162,0,0
47087,4,11,0,0,0.4143592589428102,0,0
47091,4,5,0,0,0.21358570507128039,0,0
47095,4,2,0,0,0.20366007374733208,0,0
47103,3,12,0,0,0.6035348873452205,1,0
48027,3,23,0,0,0.8953101468511465,1,0
48029,2,77,0,0,0.9504251341838311,1,0
48061,4,17,0,0,0.8562782318069972,1,0
48065,1,6,0,0,0.14072206735980197,0,0
48121,1,37,0,0,0.7078941391303644,1,0
48163,4,5,0,0,0.4307961680373744,0,0
48187,2,14,0,0,0.7198081582215434,1,0
48201,3,141,0,0,0.9430923738081505,1,0
48215,4,28,0,0,0.8880378827005488,1,0
48229,3,6,0,0,0.8276059066397479,1,0
48231,3,17,0,0,0.7855889527790418,1,1
48237,3,11,0,0,0.36417055011241295,0,0
48245,3,18,0,0,0.9278198095778126,1,0
48311,3,7,0,0,0.35820078596272403,0,0
48357,4,5,0,0,0.32929333894950014,0,0
48393,4,5,0,0,0.2308475067581069,0,0
48413,2,3,0,0,0.039876806169341646,0,0
48425,3,7,0,0,0.7936853500733795,1,0
48447,4,7,0,0,0.028977315511816655,0,0
48453,1,63,0,0,0.4273927092955705,0,0
48483,3,6,0,0,0.1200383002773637,0,0
49009,1,2,0,0,0.043533756078975944,0,0
49015,2,9,0,0,0.21729229020042612,0,0
49017,3,11,0,0,0.12784710712735398,0,0
51045,1,5,0,0,0.027687485414335723,0,0
51077,4,9,0,0,0.05764382718361513,0,0
51165,2,22,0,0,0.1265841446415362,0,0
51530,4,1,0,0,0.4625599138921931,0,0
51540,3,4,0,0,0.08454535528855489,0,0
51600,1,3,0,0,0.061929601646620945,0,0
51620,3,1,0,0,0.21090420999893383,0,0
51830,1,2,0,0,0.12580007437132473,0,0
53001,4,11,0,0,0.6855159028436248,1,0
53019,4,9,0,0,0.001961274826119145,0,0
53033,1,84,0,0,0.07498763964770352,0,0
53075,4,20,0,0,0.6718995662450887,1,0
54001,4,12,0,0,0.1573235980102145,0,0
54027,3,20,0,0,0.01438454144433273,0,0
54031,3,10,0,0,0.006999344264124653,0,0
54047,4,36,0,0,0.0007013507969843995,0,0
54063,3,13,0,0,0.1586276689671418,0,0
54071,3,9,0,0,0.007839814822353904,0,0
54085,4,14,0,0,0.03542424912345568,0,0
54089,4,15,0,0,0.11603897427332206,0,0
55011,1,9,0,0,0.030631328860413757,0,0
55049,1,19,0,0,0.03709251332379965,0,0
55113,3,12,0,0,0.022322015006730336,0,0
56011,1,10,0,0,0.03552682159724532,0,0
56027,3,5,0,0,0.03532525384952552,0,0
04007,4,13,0,1,0.03411687034383797,0,1
04013,1,136,0,1,0.9758748743052666,1,1
04017,4,33,0,1,0.1985744374392728,0,1
04021,2,34,0,1,0.6711168178387282,1,1
